SYMBOL,COMPANY,PURPOSE,Details,DATE
PLAZACABLE,Plaza Wires Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",13-Feb-2026
PODDARMENT,Poddar Pigments Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
POLYPLEX,Polyplex Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
PPAP,PPAP Automotive Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
PRAKASHSTL,Prakash Steelage Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
PROSTARM,Prostarm Info Systems Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",13-Feb-2026
PRUDMOULI,Prudential Sugar Corporation Limited,Financial Results/Other business matters,"With reference to the above captioned subject matter, we hereby inform you that the Meeting of Board of Directors of the...Read More",13-Feb-2026
QUADFUTURE,Quadrant Future Tek Limited,Financial Results,"To inter-alia, consider and approve the unaudited financial results for the quarter and nine months ended December 31, 2...Read More",13-Feb-2026
QUINTEGRA,Quintegra Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
RACLGEAR,RACL Geartech Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",13-Feb-2026
RACLGEAR,RACL Geartech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
RADAAN,Radaan Mediaworks India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
RANASUG,Rana Sugars Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
RATEGAIN,Rategain Travel Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
RBZJEWEL,RBZ Jewellers Limited,Financial Results/Other business matters,"To consider and approve the Unaudited financial results for the period ended December 31, 2025 and other business matter...Read More",13-Feb-2026
RCOM,Reliance Communications Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",13-Feb-2026
REPRO,Repro India Limited,Financial Results,"To consider and approve the Un-Audited Financial Results for the period ended December 31, 2025",13-Feb-2026
RESPONIND,Responsive Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
RETAIL,JHS Svendgaard Retail Ventures Limited,Financial Results,"The Company has informed the Exchange that a Board meeting to be held on February 11, 2026 has been re-scheduled. Furthe...Read More",13-Feb-2026
RHIM,RHI MAGNESITA INDIA LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",13-Feb-2026
RKSWAMY,R K Swamy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
RUBFILA,Rubfila International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
RUBYMILLS,The Ruby Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
RUCHIRA,Ruchira Papers Limited,Financial Results,To consider and approve the un-audited Financial Results for the quarter and nine months ended 31st December 2025.,13-Feb-2026
RVHL,Ravinder Heights Limited,Financial Results,Board Meeting Intimation for Un-Audited Financial Results (Standalone & Consolidated) For The Quarter And Nine Months En...Read More,13-Feb-2026
SANSTAR,Sanstar Limited,Financial Results,Consideration And Approval Of Unaudited Standalone Financial Results Of The Company For The Third Quarter And Nine Month...Read More,13-Feb-2026
SECMARK,SecMark Consultancy Limited,Financial Results/Other business matters,Secmark Consultancy Limited has informed the Exchange about Board Meeting to be held on 13-Feb-2026 to consider and appr...Read More,13-Feb-2026
SETCO,Setco Automotive Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",13-Feb-2026
SHAKTIPUMP,Shakti Pumps (India) Limited,Financial Results/Other business matters,1. To consider and approve the Un-Audited Consolidated and Standalone Financial Results of the Company for the quarter a...Read More,13-Feb-2026
SHANTI,Shanti Overseas (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
SHIVALIK,Shivalik Rasayan Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
SHIVAUM,Shiv Aum Steels Limited,Financial Results/Other business matters,Shiv Aum Steels Limited has informed the Exchange about Board Meeting to be held on 13-Feb-2026 to consider and approve ...Read More,13-Feb-2026
SHRADHA,Shradha Infraprojects Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",13-Feb-2026
SICALLOG,Sical Logistics Limited,Financial Results,"Sical Logistics Limited (""Company"") has informed the exchange that the meeting of the board of directors of the Company ...Read More",13-Feb-2026
SILGO,Silgo Retail Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
SIMBHALS,Simbhaoli Sugars Limited,Financial Results,"Simbhaoli Sugars Limited hereby inform that IRP Convened Meeting is scheduled to be held on 13th February, 2026 To consi...Read More",13-Feb-2026
SINDHUTRAD,Sindhu Trade Links Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
SOTL,Savita Oil Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
SPIC,Southern Petrochemicals Industries Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
SPLIL,SPL Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
SRM,SRM Contractors Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
STARPAPER,Star Paper Mills Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2025",13-Feb-2026
SUNFLAG,Sunflag Iron And Steel Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",13-Feb-2026
SUPREME,Supreme Holdings & Hospitality (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
SUPREMEENG,Supreme Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
SUPREMEINF,Supreme Infrastructure India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
SWELECTES,Swelect Energy Systems Limited,Financial Results/Other business matters,To consider and approve the unaudited financial results (standalone and consolidated) for the quarter and nine months en...Read More,13-Feb-2026
TASTYBITE,Tasty Bite Eatables Limited,Financial Results,Board meeting scheduled on 13 February 2026 To consider and approve the financial results for the period ended December ...Read More,13-Feb-2026
TEAMGTY,Team India Guaranty Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
