symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
TATASTEEL,TATASTEELEQN,EQ,,193.45,-5.01,-2.52,198.46,341704,66102638,-,216.45,125.3,193.45
GENUSPAPER,GENUSPAPEREQN,EQ,,12.0,-0.31,-2.52,12.31,10,120,-,22.01,11.02,12.0
BEPL,BEPLEQN,EQ,,76.3,-1.97,-2.52,78.27,1872,142833,-,123.8,77.34,76.3
LT,LTEQN,EQ,,3850.0,-99.8,-2.53,3949.8,24588,94663800,-,4440.0,2965.3,3850.0
RAMCOSYS,RAMCOSYSEQN,EQ,,394.9,-10.25,-2.53,405.15,283,111756,-,682.35,288.05,394.9
HINDZINC,HINDZINCEQN,EQ,,572.0,-14.85,-2.53,586.85,48514,27750008,-,733.0,388.55,572.0
SWANCORP,SWANCORPEQN,EQ,,349.05,-9.05,-2.53,358.1,2918,1018527,-,526.7,356.0,349.05
GRWRHITECH,GRWRHITECHEQN,EQ,,3949.0,-102.5,-2.53,4051.5,95,375155,-,4782.9,2317.35,3949.0
SGMART,SGMARTEQN,EQ,,435.0,-11.3,-2.53,446.3,412,179220,-,479.1,313.1,435.0
MARUTI,MARUTIEQN,EQ,,13800.0,-359.0,-2.54,14159.0,1769,24412200,-,17370.0,11059.45,13800.0
BHARATSE,BHARATSEEQN,EQ,,171.99,-4.49,-2.54,176.48,1147,197272,-,239.45,69.84,171.99
FOSECOIND,FOSECOINDEQN,EQ,,5006.0,-130.5,-2.54,5136.5,13,65078,-,6846.0,3250.55,5006.0
GSFC,GSFCEQN,EQ,,153.35,-3.99,-2.54,157.34,5737,879768,-,220.59,154.21,153.35
DBCORP,DBCORPEQN,EQ,,207.01,-5.39,-2.54,212.4,206,42644,-,291.85,210.15,207.01
AXISBANK,AXISBANKEQN,EQ,,1282.2,-33.6,-2.55,1315.8,59285,76015227,-,1418.3,999.2,1282.2
SAIL,SAILEQN,EQ,,150.99,-3.95,-2.55,154.94,77584,11714408,-,168.21,101.13,150.99
ATLASCYCLE,ATLASCYCLEEQN,EQ,,87.0,-2.28,-2.55,89.28,20,1740,-,164.37,76.1,87.0
DENTA,DENTAEQN,EQ,,226.2,-5.95,-2.56,232.15,1234,279130,-,479.6,230.9,226.2
MANKIND,MANKINDEQN,EQ,,2131.0,-56.0,-2.56,2187.0,1498,3192238,-,2716.5,2012.3,2131.0
PNB,PNBEQN,EQ,,116.25,-3.06,-2.56,119.31,206850,24046312,-,135.15,85.7,116.25
INDIACEM,INDIACEMEQN,EQ,,372.2,-9.8,-2.57,382.0,1760,655072,-,485.8,253.0,372.2
VINATIORGA,VINATIORGAEQN,EQ,,1340.0,-35.4,-2.57,1375.4,582,779880,-,2040.0,1356.2,1340.0
SHREERAMA,SHREERAMAEQN,EQ,,48.51,-1.28,-2.57,49.79,2000,97020,-,71.99,31.05,48.51
FILATEX,FILATEXEQN,EQ,,39.6,-1.05,-2.58,40.65,2127,84229,-,66.1,34.0,39.6
FORTIS,FORTISEQN,EQ,,869.5,-23.05,-2.58,892.55,3997,3475391,-,1104.3,595.6,869.5
AIIL,AIILEQN,EQ,,421.0,-11.15,-2.58,432.15,2096,882416,-,683.0,280.98,421.0
SAHASRA,SAHASRASMN,SM,,236.0,-6.25,-2.58,242.25,400,94400,-,389.75,227.5,236.0
RUBFILA,RUBFILAEQN,EQ,,63.45,-1.69,-2.59,65.14,602,38196,-,92.2,61.8,63.45
GOCOLORS,GOCOLORSEQN,EQ,,288.0,-7.65,-2.59,295.65,702,202176,-,943.75,292.5,288.0
NAM-INDIA,NAM-INDIAEQN,EQ,,838.0,-22.25,-2.59,860.25,1670,1399460,-,1009.0,498.05,838.0
SOLARWORLD,SOLARWORLDEQN,EQ,,165.0,-4.39,-2.59,169.39,272,44880,-,388.5,168.51,165.0
ARIS,ARISEQN,EQ,,105.0,-2.79,-2.59,107.79,2323,243915,-,208.5,82.18,105.0
MOSCHIP,MOSCHIPEQN,EQ,,166.99,-4.45,-2.6,171.44,8583,1433275,-,288.45,129.98,166.99
TEJASNET,TEJASNETEQN,EQ,,452.95,-12.1,-2.6,465.05,37856,17146875,-,914.4,294.0,452.95
KPIGREEN,KPIGREENEQN,EQ,,340.95,-9.1,-2.6,350.05,6532,2227085,-,563.0,336.0,340.95
BSE,BSEEQN,EQ,,2680.0,-71.6,-2.6,2751.6,16664,44659520,-,3227.0,1227.33,2680.0
JSWENERGY,JSWENERGYEQN,EQ,,475.5,-12.7,-2.6,488.2,10024,4766412,-,579.0,427.75,475.5
GROWW,GROWWEQN,EQ,,149.0,-3.97,-2.6,152.97,121000,18029000,-,193.8,112.0,149.0
DCM,DCMEQN,EQ,,69.0,-1.85,-2.61,70.85,121,8349,-,136.0,67.36,69.0
GANESHCP,GANESHCPEQN,EQ,,165.0,-4.43,-2.61,169.43,941,155265,-,309.95,162.42,165.0
ETERNAL,ETERNALEQN,EQ,,226.5,-6.07,-2.61,232.57,333570,75553605,-,368.45,194.8,226.5
OCCLLTD,OCCLLTDEQN,EQ,,80.01,-2.15,-2.62,82.16,139,11121,-,159.42,68.4,80.01
JUSTDIAL,JUSTDIALEQN,EQ,,521.0,-14.05,-2.63,535.05,597,311037,-,1048.9,518.6,521.0
LICHSGFIN,LICHSGFINEQN,EQ,,498.35,-13.45,-2.63,511.8,5274,2628297,-,646.5,488.1,498.35
CEINSYS,CEINSYSEQN,EQ,,880.0,-23.75,-2.63,903.75,32,28160,-,1061.7,880.0,880.0
KITEX,KITEXEQN,EQ,,164.9,-4.46,-2.63,169.36,7016,1156938,-,324.42,138.2,164.9
ARIHANTCAP,ARIHANTCAPEQN,EQ,,72.0,-1.95,-2.64,73.95,2315,166680,-,120.0,61.0,72.0
WESTLIFE,WESTLIFEEQN,EQ,,478.05,-12.95,-2.64,491.0,191,91307,-,819.2,464.3,478.05
ASIANTILES,ASIANTILESEQN,EQ,,64.91,-1.76,-2.64,66.67,3336,216539,-,78.8,39.15,64.91
GLAND,GLANDEQN,EQ,,1625.0,-44.0,-2.64,1669.0,203,329875,-,2131.0,1277.8,1625.0
INDOUS,INDOUSEQN,EQ,,110.41,-3.01,-2.65,113.42,1429,157775,-,206.0,105.0,110.41
NDRAUTO,NDRAUTOEQN,EQ,,698.0,-19.0,-2.65,717.0,206,143788,-,1220.0,572.85,698.0
ARTEMISMED,ARTEMISMEDEQN,EQ,,226.55,-6.16,-2.65,232.71,2761,625504,-,306.15,210.06,226.55
GREAVESCOT,GREAVESCOTEQN,EQ,,150.0,-4.08,-2.65,154.08,2553,382950,-,244.3,142.41,150.0
VLEGOV,VLEGOVEQN,EQ,,14.3,-0.39,-2.65,14.69,16434,235006,-,65.04,11.6,14.3
BERGEPAINT,BERGEPAINTEQN,EQ,,428.65,-11.65,-2.65,440.3,4172,1788327,-,605.0,429.05,428.65
ORKLAINDIA,ORKLAINDIAEQN,EQ,,551.0,-15.0,-2.65,566.0,1101,606651,-,760.0,533.25,551.0
SASKEN,SASKENEQN,EQ,,1089.0,-29.8,-2.66,1118.8,58,63162,-,1714.2,1097.5,1089.0
FINOPB,FINOPBEQN,EQ,,175.0,-4.79,-2.66,179.79,2574,450450,-,339.0,165.01,175.0
PHOENIXLTD,PHOENIXLTDEQN,EQ,,1561.2,-42.7,-2.66,1603.9,209,326290,-,1993.0,1402.5,1561.2
MAXESTATES,MAXESTATESEQN,EQ,,380.0,-10.4,-2.66,390.4,4658,1770040,-,564.3,341.1,380.0
THYROCARE,THYROCAREEQN,EQ,,360.0,-9.85,-2.66,369.85,3696,1330560,-,536.67,219.57,360.0
ESCONET,ESCONETSMN,SM,,120.7,-3.3,-2.66,124.0,400,48280,-,280.0,100.1,120.7
JSWCEMENT,JSWCEMENTEQN,EQ,,119.0,-3.25,-2.66,122.25,14313,1703247,-,162.15,106.65,119.0
ENERGYDEV,ENERGYDEVEQN,EQ,,15.31,-0.42,-2.67,15.73,339,5190,-,29.85,15.12,15.31
KRBL,KRBLEQN,EQ,,310.0,-8.5,-2.67,318.5,6923,2146130,-,495.0,259.15,310.0
RAMCOCEM,RAMCOCEMEQN,EQ,,1061.0,-29.2,-2.68,1090.2,97,102917,-,1214.5,788.2,1061.0
GUJTHEM,GUJTHEMEQN,EQ,,290.0,-8.0,-2.68,298.0,21,6090,-,479.0,222.05,290.0
CANHLIFE,CANHLIFEEQN,EQ,,142.0,-3.91,-2.68,145.91,1409,200078,-,159.0,106.0,142.0
ADANIENT,ADANIENTEQN,EQ,,1985.0,-54.9,-2.69,2039.9,10749,21336765,-,2616.5,1848.0,1985.0
TATACONSUM,TATACONSUMEQN,EQ,,1086.7,-30.0,-2.69,1116.7,1921,2087550,-,1220.9,930.1,1086.7
VIDYAWIRES,VIDYAWIRESEQN,EQ,,50.0,-1.38,-2.69,51.38,7885,394250,-,58.45,42.51,50.0
LOVABLE,LOVABLEEQN,EQ,,69.3,-1.92,-2.7,71.22,101,6999,-,110.0,70.0,69.3
OPTIEMUS,OPTIEMUSEQN,EQ,,370.0,-10.25,-2.7,380.25,525,194250,-,713.0,361.35,370.0
INTLCONV,INTLCONVEQN,EQ,,72.0,-2.0,-2.7,74.0,1001,72072,-,114.54,64.5,72.0
SONACOMS,SONACOMSEQN,EQ,,501.0,-13.95,-2.71,514.95,2271,1137771,-,559.5,380.0,501.0
DELTACORP,DELTACORPEQN,EQ,,57.0,-1.59,-2.71,58.59,5183,295431,-,98.8,57.75,57.0
PITTIENG,PITTIENGEQN,EQ,,855.0,-23.85,-2.71,878.85,193,165015,-,1121.95,675.0,855.0
GNFC,GNFCEQN,EQ,,419.6,-11.7,-2.71,431.3,5056,2121497,-,573.75,423.25,419.6
VOLTAMP,VOLTAMPEQN,EQ,,8450.0,-235.5,-2.71,8685.5,305,2577250,-,10088.0,6099.95,8450.0
SIEMENS,SIEMENSEQN,EQ,,3180.0,-88.9,-2.72,3268.9,1933,6146940,-,5520.0,2450.0,3180.0
NACLIND,NACLINDEQN,EQ,,115.0,-3.22,-2.72,118.22,312,35880,-,311.42,61.28,115.0
PAYTM,PAYTMEQN,EQ,,1010.0,-28.3,-2.73,1038.3,11678,11794780,-,1381.8,651.5,1010.0
SHREEJISPG,SHREEJISPGEQN,EQ,,367.6,-10.3,-2.73,377.9,404,148510,-,421.95,222.0,367.6
LTTS,LTTSEQN,EQ,,3100.0,-87.4,-2.74,3187.4,939,2910900,-,4879.75,3140.0,3100.0
ZYDUSLIFE,ZYDUSLIFEEQN,EQ,,888.0,-25.05,-2.74,913.05,3927,3487176,-,1059.05,795.0,888.0
RAJOOENG,RAJOOENGEQN,EQ,,59.67,-1.69,-2.75,61.36,3069,183127,-,145.88,57.76,59.67
GARFIBRES,GARFIBRESEQN,EQ,,601.6,-17.0,-2.75,618.6,271,163033,-,985.55,588.15,601.6
ABSLAMC,ABSLAMCEQN,EQ,,899.0,-25.4,-2.75,924.4,1098,987102,-,934.6,556.45,899.0
APLAPOLLO,APLAPOLLOEQN,EQ,,2093.5,-59.3,-2.75,2152.8,1536,3215616,-,2301.4,1365.0,2093.5
ACI,ACIEQN,EQ,,535.0,-15.15,-2.75,550.15,329,176015,-,727.6,480.0,535.0
BANDHANBNK,BANDHANBNKEQN,EQ,,178.0,-5.03,-2.75,183.03,62812,11180536,-,192.48,134.25,178.0
WEIZMANIND,WEIZMANINDEQN,EQ,,81.0,-2.3,-2.76,83.3,40,3240,-,133.8,75.91,81.0
MFSL,MFSLEQN,EQ,,1654.5,-47.0,-2.76,1701.5,1063,1758733,-,1892.5,950.0,1654.5
CEATLTD,CEATLTDEQN,EQ,,3362.2,-95.6,-2.76,3457.8,330,1109526,-,4438.0,2504.0,3362.2
MBEL,MBELEQN,EQ,,287.0,-8.15,-2.76,295.15,500,143500,-,535.9,281.0,287.0
JTLIND,JTLINDEQN,EQ,,52.0,-1.48,-2.77,53.48,4657,242164,-,86.0,50.16,52.0
SARLAPOLY,SARLAPOLYEQN,EQ,,80.1,-2.29,-2.78,82.39,613,49101,-,127.5,71.37,80.1
CRIZAC,CRIZACEQN,EQ,,214.33,-6.13,-2.78,220.46,1386,297061,-,387.95,215.0,214.33
HFCL,HFCLEQN,EQ,,67.7,-1.94,-2.79,69.64,76571,5183856,-,93.96,59.82,67.7
SJVN,SJVNEQN,EQ,,69.0,-1.99,-2.8,70.99,27864,1922616,-,107.5,67.85,69.0
SHAILY,SHAILYEQN,EQ,,1860.0,-53.6,-2.8,1913.6,483,898380,-,2799.9,1372.65,1860.0
SRD,SRDEQN,EQ,,46.0,-1.33,-2.81,47.33,76,3496,-,91.0,39.15,46.0
CARRARO,CARRAROEQN,EQ,,490.0,-14.2,-2.82,504.2,283,138670,-,614.5,253.15,490.0
MCLOUD,MCLOUDEQN,EQ,,22.78,-0.66,-2.82,23.44,3874,88249,-,105.42,21.2,22.78
MEDICAMEQ,MEDICAMEQEQN,EQ,,283.0,-8.2,-2.82,291.2,20,5660,-,544.0,286.8,283.0
BRIGHOTEL,BRIGHOTELEQN,EQ,,57.8,-1.68,-2.82,59.48,2000,115600,-,91.77,55.4,57.8
BHARATCOAL,BHARATCOALEQN,EQ,,32.04,-0.93,-2.82,32.97,65255,2090770,-,45.09,31.16,32.04
EDUCOMP,EDUCOMPBZN,BZ,,1.03,-0.03,-2.83,1.06,1,1,-,2.07,0.95,1.03
SALZERELEC,SALZERELECEQN,EQ,,590.0,-17.25,-2.84,607.25,375,221250,-,1167.55,528.0,590.0
GOODLUCK,GOODLUCKEQN,EQ,,1050.0,-30.7,-2.84,1080.7,410,430500,-,1349.0,592.2,1050.0
AEROENTER,AEROENTEREQN,EQ,,72.0,-2.11,-2.85,74.11,750,54000,-,113.9,72.14,72.0
RBLBANK,RBLBANKEQN,EQ,,295.1,-8.7,-2.86,303.8,12138,3581923,-,340.4,152.59,295.1
ASKAUTOLTD,ASKAUTOLTDEQN,EQ,,380.65,-11.2,-2.86,391.85,420,159873,-,578.5,372.55,380.65
FCONSUMER,FCONSUMERBZN,BZ,,0.34,-0.01,-2.86,0.35,60371,20526,-,0.56,0.35,0.34
KOTARISUG,KOTARISUGEQN,EQ,,23.98,-0.71,-2.88,24.69,222,5323,-,41.44,23.12,23.98
APOLLOPIPE,APOLLOPIPEEQN,EQ,,340.0,-10.1,-2.88,350.1,362,123080,-,494.95,252.1,340.0
TFCILTD,TFCILTDEQN,EQ,,65.0,-1.93,-2.88,66.93,11278,733070,-,80.45,27.42,65.0
MANORAMA,MANORAMAEQN,EQ,,1313.1,-39.0,-2.88,1352.1,415,544936,-,1760.0,849.95,1313.1
DEEDEV,DEEDEVEQN,EQ,,272.1,-8.1,-2.89,280.2,11390,3099219,-,336.2,183.0,272.1
TSFINV,TSFINVEQN,EQ,,375.0,-11.15,-2.89,386.15,231,86625,-,701.5,256.55,375.0
SGIL,SGILEQN,EQ,,490.4,-14.6,-2.89,505.0,434,212833,-,633.25,365.15,490.4
MAMATA,MAMATAEQN,EQ,,392.0,-11.65,-2.89,403.65,1144,448448,-,541.0,311.55,392.0
TIMETECHNO,TIMETECHNOEQN,EQ,,171.5,-5.1,-2.89,176.6,4921,843951,-,249.15,153.3,171.5
ACCENTMIC,ACCENTMICSMN,SM,,333.1,-9.9,-2.89,343.0,1500,499650,-,378.0,169.81,333.1
IPCALAB,IPCALABEQN,EQ,,1451.0,-43.2,-2.89,1494.2,571,828521,-,1595.0,1168.2,1451.0
BPL,BPLEQN,EQ,,51.92,-1.55,-2.9,53.47,315,16354,-,100.3,50.0,51.92
BANCOINDIA,BANCOINDIAEQN,EQ,,565.0,-16.9,-2.9,581.9,621,350865,-,879.8,305.0,565.0
HMT,HMTBZN,BZ,,67.2,-2.01,-2.9,69.21,571,38371,-,75.49,41.0,67.2
VARDMNPOLY,VARDMNPOLYBEN,BE,,8.36,-0.25,-2.9,8.61,33069,276456,-,13.74,5.1,8.36
HIMATSEIDE,HIMATSEIDEEQN,EQ,,89.51,-2.68,-2.91,92.19,2230,199607,-,168.66,92.0,89.51
KALPATARU,KALPATARUEQN,EQ,,297.0,-8.9,-2.91,305.9,205,60885,-,457.4,297.05,297.0
STLTECH,STLTECHEQN,EQ,,176.0,-5.3,-2.92,181.3,38125,6710000,-,184.9,58.86,176.0
UPL,UPLEQN,EQ,,610.0,-18.35,-2.92,628.35,7768,4738480,-,812.2,588.85,610.0
EQUITASBNK,EQUITASBNKEQN,EQ,,57.95,-1.74,-2.92,59.69,6222,360564,-,73.4,50.0,57.95
INDIAGLYCO,INDIAGLYCOEQN,EQ,,820.55,-24.65,-2.92,845.2,1655,1358010,-,1222.0,525.6,820.55
VINYLINDIA,VINYLINDIAEQN,EQ,,200.0,-6.02,-2.92,206.02,139,27800,-,356.8,199.99,200.0
PROSTARM,PROSTARMEQN,EQ,,126.5,-3.8,-2.92,130.3,1230,155595,-,253.49,108.0,126.5
TARSONS,TARSONSEQN,EQ,,184.0,-5.56,-2.93,189.56,434,79856,-,458.0,184.3,184.0
ANNAPURNA,ANNAPURNASMN,SM,,165.05,-5.0,-2.94,170.05,500,82525,-,338.0,167.5,165.05
ALBERTDAVD,ALBERTDAVDEQN,EQ,,660.0,-20.05,-2.95,680.05,37,24420,-,957.5,663.35,660.0
MANAPPURAM,MANAPPURAMEQN,EQ,,255.0,-7.75,-2.95,262.75,15672,3996360,-,321.6,198.0,255.0
SPIC,SPICEQN,EQ,,59.5,-1.81,-2.95,61.31,9399,559240,-,128.2,60.9,59.5
VIVIMEDLAB,VIVIMEDLABEQN,EQ,,6.9,-0.21,-2.95,7.11,5151,35541,-,29.4,6.72,6.9
ALLDIGI,ALLDIGIEQN,EQ,,761.3,-23.2,-2.96,784.5,1231,937160,-,1084.0,770.0,761.3
PVP,PVPEQN,EQ,,26.6,-0.81,-2.96,27.41,30,798,-,39.41,18.3,26.6
AADHARHFC,AADHARHFCEQN,EQ,,441.6,-13.45,-2.96,455.05,735,324576,-,547.8,388.7,441.6
REDTAPE,REDTAPEEQN,EQ,,115.0,-3.51,-2.96,118.51,1036,119140,-,167.97,107.53,115.0
TRANSRAILL,TRANSRAILLEQN,EQ,,500.0,-15.3,-2.97,515.3,2950,1475000,-,855.8,394.55,500.0
INDNIPPON,INDNIPPONEQN,EQ,,768.0,-23.5,-2.97,791.5,205,157440,-,1099.9,545.3,768.0
CRAMC,CRAMCEQN,EQ,,219.2,-6.7,-2.97,225.9,3205,702536,-,353.4,225.0,219.2
WABAG,WABAGEQN,EQ,,1188.5,-36.5,-2.98,1225.0,1685,2002622,-,1680.0,1033.0,1188.5
ROTO,ROTOEQN,EQ,,53.0,-1.63,-2.98,54.63,2494,132182,-,109.5,53.85,53.0
PLATIND,PLATINDEQN,EQ,,199.5,-6.14,-2.99,205.64,697,139051,-,342.4,199.05,199.5
VIKASECO,VIKASECOEQN,EQ,,1.3,-0.04,-2.99,1.34,55351,71956,-,2.78,1.31,1.3
JKTYRE,JKTYREEQN,EQ,,439.0,-13.55,-2.99,452.55,12356,5424284,-,611.9,244.0,439.0
BAJFINANCE,BAJFINANCEEQN,EQ,,921.8,-28.4,-2.99,950.2,67366,62097978,-,1102.5,821.13,921.8
BLKASHYAP,BLKASHYAPEQN,EQ,,48.0,-1.48,-2.99,49.48,848,40704,-,80.01,45.0,48.0
UJJIVANSFB,UJJIVANSFBEQN,EQ,,54.19,-1.67,-2.99,55.86,138175,7487703,-,68.0,32.38,54.19
CARTRADE,CARTRADEEQN,EQ,,1717.0,-52.9,-2.99,1769.9,644,1105748,-,3290.5,1362.5,1717.0
GVT&D,GVT&DEQN,EQ,,3753.0,-116.0,-3.0,3869.0,2029,7614837,-,3999.0,1254.0,3753.0
FACT,FACTEQN,EQ,,660.25,-20.4,-3.0,680.65,1033,682038,-,1112.0,565.0,660.25
BIL,BILEQN,EQ,,707.0,-21.85,-3.0,728.85,10,7070,-,984.75,444.0,707.0
AAREYDRUGS,AAREYDRUGSEQN,EQ,,69.5,-2.15,-3.0,71.65,712,49484,-,100.0,31.35,69.5
AFFLE,AFFLEEQN,EQ,,1310.0,-40.6,-3.01,1350.6,1691,2215210,-,2185.9,1246.0,1310.0
RIIL,RIILEQN,EQ,,667.15,-20.75,-3.02,687.9,497,331573,-,1047.9,654.5,667.15
ICICIAMC,ICICIAMCEQN,EQ,,2907.0,-90.4,-3.02,2997.4,2829,8223903,-,3193.0,2530.0,2907.0
IXIGO,IXIGOEQN,EQ,,165.0,-5.15,-3.03,170.15,5904,974160,-,339.15,121.32,165.0
CCL,CCLEQN,EQ,,985.0,-30.8,-3.03,1015.8,527,519095,-,1074.4,525.0,985.0
SJLOGISTIC,SJLOGISTICSMN,SM,,292.5,-9.15,-3.03,301.65,500,146250,-,585.0,288.15,292.5
AURIONPRO,AURIONPROEQN,EQ,,832.65,-26.05,-3.03,858.7,406,338055,-,1665.9,840.2,832.65
MANAKCOAT,MANAKCOATEQN,EQ,,121.0,-3.8,-3.04,124.8,1895,229295,-,182.82,72.2,121.0
SURAJEST,SURAJESTEQN,EQ,,202.0,-6.35,-3.05,208.35,528,106656,-,398.7,204.41,202.0
GENESYS,GENESYSEQN,EQ,,264.1,-8.3,-3.05,272.4,973,256969,-,798.9,258.25,264.1
VISHWARAJ,VISHWARAJEQN,EQ,,5.08,-0.16,-3.05,5.24,12136,61650,-,11.08,5.07,5.08
TIRUMALCHM,TIRUMALCHMEQN,EQ,,160.0,-5.04,-3.05,165.04,8794,1407040,-,328.8,163.2,160.0
NDTV,NDTVEQN,EQ,,76.0,-2.39,-3.05,78.39,1588,120688,-,141.23,76.4,76.0
TRENT,TRENTEQN,EQ,,3608.9,-113.9,-3.06,3722.8,2602,9390357,-,6261.0,3645.0,3608.9
GODFRYPHLP,GODFRYPHLPEQN,EQ,,1990.1,-62.8,-3.06,2052.9,1157,2302545,-,3947.0,1666.67,1990.1
MOTHERSON,MOTHERSONEQN,EQ,,119.01,-3.76,-3.06,122.77,37278,4436454,-,136.15,71.5,119.01
OMAXAUTO,OMAXAUTOEQN,EQ,,100.55,-3.17,-3.06,103.72,10,1005,-,165.8,77.55,100.55
YATHARTH,YATHARTHEQN,EQ,,627.5,-19.85,-3.07,647.35,2492,1563730,-,843.7,360.05,627.5
SANSTAR,SANSTAREQN,EQ,,82.0,-2.6,-3.07,84.6,75,6150,-,107.29,80.0,82.0
BLS,BLSEQN,EQ,,248.0,-7.85,-3.07,255.85,14479,3590792,-,428.6,245.95,248.0
IONEXCHANG,IONEXCHANGEQN,EQ,,336.35,-10.65,-3.07,347.0,2541,854665,-,580.75,322.1,336.35
SCI,SCIEQN,EQ,,234.0,-7.4,-3.07,241.4,9262,2167308,-,280.5,145.0,234.0
GMRP&UI,GMRP&UIEQN,EQ,,104.0,-3.31,-3.08,107.31,3134,325936,-,141.01,97.22,104.0
GOLDIAM,GOLDIAMEQN,EQ,,313.1,-9.95,-3.08,323.05,2131,667216,-,444.0,251.35,313.1
JAYBARMARU,JAYBARMARUEQN,EQ,,92.02,-2.93,-3.09,94.95,703,64690,-,115.89,55.5,92.02
SAGILITY,SAGILITYEQN,EQ,,38.0,-1.21,-3.09,39.21,406082,15431116,-,57.89,37.5,38.0
IKS,IKSEQN,EQ,,1288.0,-41.2,-3.1,1329.2,550,708400,-,1876.0,1236.8,1288.0
ICICIBANK,ICICIBANKEQN,EQ,,1272.7,-40.7,-3.1,1313.4,359610,457675647,-,1500.0,1206.3,1272.7
TBZ,TBZEQN,EQ,,133.9,-4.28,-3.1,138.18,4232,566664,-,232.65,136.01,133.9
HONDAPOWER,HONDAPOWEREQN,EQ,,2010.0,-64.5,-3.11,2074.5,15,30150,-,3256.0,1815.0,2010.0
BALAXI,BALAXIEQN,EQ,,19.0,-0.61,-3.11,19.61,1719,32661,-,76.1,17.5,19.0
SIMBHALS,SIMBHALSBZN,BZ,,8.09,-0.26,-3.11,8.35,29,234,-,20.15,8.07,8.09
MEGATHERM,MEGATHERMSMN,SM,,202.0,-6.5,-3.12,208.5,400,80800,-,380.0,192.55,202.0
PRAKASH,PRAKASHEQN,EQ,,120.4,-3.88,-3.12,124.28,798,96079,-,190.9,110.24,120.4
BFUTILITIE,BFUTILITIEBZN,BZ,,468.0,-15.05,-3.12,483.05,17,7956,-,898.7,465.2,468.0
SAREGAMA,SAREGAMAEQN,EQ,,312.15,-10.1,-3.13,322.25,1333,416095,-,603.0,314.9,312.15
TDPOWERSYS,TDPOWERSYSEQN,EQ,,851.25,-27.5,-3.13,878.75,5034,4285192,-,933.0,318.25,851.25
GMBREW,GMBREWEQN,EQ,,961.0,-31.05,-3.13,992.05,382,367102,-,1328.8,594.0,961.0
BFINVEST,BFINVESTEQN,EQ,,372.6,-12.05,-3.13,384.65,261,97248,-,562.45,360.5,372.6
SHOPERSTOP,SHOPERSTOPEQN,EQ,,301.1,-9.75,-3.14,310.85,214,64435,-,588.75,275.95,301.1
CHOLAFIN,CHOLAFINEQN,EQ,,1575.0,-51.3,-3.15,1626.3,5513,8682975,-,1831.5,1358.65,1575.0
PFC,PFCEQN,EQ,,395.0,-12.85,-3.15,407.85,24786,9790470,-,444.1,329.9,395.0
APEX,APEXEQN,EQ,,340.2,-11.05,-3.15,351.25,1848,628689,-,487.95,186.55,340.2
LUMAXIND,LUMAXINDEQN,EQ,,5400.0,-176.5,-3.17,5576.5,122,658800,-,6934.5,2100.05,5400.0
EPL,EPLEQN,EQ,,193.34,-6.36,-3.18,199.7,3574,690997,-,254.0,175.28,193.34
KICL,KICLEQN,EQ,,4701.0,-155.0,-3.19,4856.0,3,14103,-,6554.9,3675.05,4701.0
ELECTCAST,ELECTCASTEQN,EQ,,61.4,-2.02,-3.19,63.42,31557,1937599,-,138.75,63.0,61.4
GKENERGY,GKENERGYEQN,EQ,,100.0,-3.3,-3.19,103.3,2203,220300,-,239.6,96.01,100.0
3PLAND,3PLANDEQN,EQ,,30.0,-0.99,-3.19,30.99,33,990,-,58.79,29.0,30.0
SKYGOLD,SKYGOLDEQN,EQ,,328.0,-10.85,-3.2,338.85,1139,373592,-,400.95,246.05,328.0
PCJEWELLER,PCJEWELLEREQN,EQ,,8.75,-0.29,-3.21,9.04,447159,3912641,-,19.65,8.67,8.75
SHAKTIPUMP,SHAKTIPUMPEQN,EQ,,478.0,-15.85,-3.21,493.85,6151,2940178,-,1049.0,460.0,478.0
CGRAPHICS,CGRAPHICSSMN,SM,,150.0,-5.0,-3.23,155.0,800,120000,-,259.0,134.4,150.0
BOMDYEING,BOMDYEINGEQN,EQ,,103.51,-3.45,-3.23,106.96,8429,872485,-,196.75,106.0,103.51
BPCL,BPCLEQN,EQ,,341.35,-11.4,-3.23,352.75,245018,83636894,-,391.65,254.35,341.35
ONESOURCE,ONESOURCEEQN,EQ,,1432.6,-47.9,-3.24,1480.5,835,1196221,-,2248.0,1057.0,1432.6
WEBELSOLAR,WEBELSOLAREQN,EQ,,51.0,-1.71,-3.24,52.71,31396,1601196,-,158.99,52.12,51.0
SHREDIGCEM,SHREDIGCEMEQN,EQ,,63.01,-2.11,-3.24,65.12,2313,145742,-,107.7,63.55,63.01
DYNPRO,DYNPROEQN,EQ,,214.3,-7.21,-3.25,221.51,81,17358,-,415.8,211.0,214.3
CLEANMAX,CLEANMAXEQN,EQ,,854.0,-28.7,-3.25,882.7,657,561078,-,960.0,768.0,854.0
LLOYDSENT,LLOYDSENTEQN,EQ,,46.0,-1.55,-3.26,47.55,3096,142416,-,88.44,34.2,46.0
BANSALWIRE,BANSALWIREEQN,EQ,,241.0,-8.15,-3.27,249.15,235,56635,-,434.3,239.0,241.0
CORDSCABLE,CORDSCABLEEQN,EQ,,160.55,-5.45,-3.28,166.0,510,81880,-,222.0,147.71,160.55
