symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
RUBYMILLS,RUBYMILLSEQN,EQ,,0,-3.0,-1.46,205.6,0,0,-,269.0,169.02,202.6
DELHIVERY,DELHIVERYEQN,EQ,,0,-6.2,-1.46,425.85,0,0,-,490.0,236.53,419.65
SHADOWFAX,SHADOWFAXEQN,EQ,,0,-1.67,-1.46,114.67,0,0,-,127.75,98.55,113.0
MASFIN,MASFINEQN,EQ,,0,-4.55,-1.47,309.35,0,0,-,352.8,226.0,304.8
SIMPLEXINF,SIMPLEXINFEQN,EQ,,0,-2.7,-1.53,176.7,0,0,-,342.45,171.2,174.0
STUDDS,STUDDSEQN,EQ,,0,-8.0,-1.55,516.9,0,0,-,600.0,475.0,508.9
SGMART,SGMARTEQN,EQ,,0,-7.0,-1.56,448.65,0,0,-,479.1,313.1,441.65
SUVEN,SUVENEQN,EQ,,0,-2.28,-1.58,144.43,0,0,-,299.99,112.51,142.15
SHREEPUSHK,SHREEPUSHKEQN,EQ,,0,-5.1,-1.6,318.3,0,0,-,476.0,220.5,313.2
SATIA,SATIAEQN,EQ,,0,-1.0,-1.61,62.09,0,0,-,97.5,58.0,61.09
ROLLT,ROLLTBEN,BE,,0,-0.02,-1.64,1.22,0,0,-,2.53,1.02,1.2
BHARTIARTL,BHARTIARTLEQN,EQ,,0,-30.4,-1.64,1850.4,0,0,-,2174.5,1612.2,1820.0
BAJEL,BAJELEQN,EQ,,0,-2.4,-1.64,145.9,0,0,-,263.9,137.32,143.5
NILASPACES,NILASPACESEQN,EQ,,0,-0.22,-1.66,13.22,0,0,-,20.47,10.6,13.0
CANHLIFE,CANHLIFEEQN,EQ,,0,-2.46,-1.67,147.71,0,0,-,159.0,106.0,145.25
FMNL,FMNLEQN,EQ,,0,-0.14,-1.73,8.1,0,0,-,19.1,7.3,7.96
AKZOINDIA,AKZOINDIAEQN,EQ,,0,-50.1,-1.73,2893.1,0,0,-,3915.5,2658.7,2843.0
HLEGLAS,HLEGLASEQN,EQ,,0,-5.45,-1.73,314.45,0,0,-,661.95,217.83,309.0
JSLL,JSLLEQN,EQ,,0,-10.9,-1.73,630.9,0,0,-,849.5,313.0,620.0
ROSSTECH,ROSSTECHEQN,EQ,,0,-12.7,-1.74,727.85,0,0,-,840.0,231.15,715.15
BOROSCI,BOROSCIEQN,EQ,,0,-1.87,-1.74,107.37,0,0,-,190.79,99.21,105.5
USHAMART,USHAMARTEQN,EQ,,0,-7.3,-1.74,420.45,0,0,-,497.1,285.4,413.15
GOPAL,GOPALEQN,EQ,,0,-4.95,-1.75,282.65,0,0,-,398.0,255.9,277.7
POLYMED,POLYMEDEQN,EQ,,0,-22.5,-1.75,1283.6,0,0,-,2937.6,1225.1,1261.1
DANGEE,DANGEEEQN,EQ,,0,-0.05,-1.75,2.86,0,0,-,6.34,2.53,2.81
AGROPHOS,AGROPHOSEQN,EQ,,0,-0.57,-1.75,32.57,0,0,-,47.6,27.6,32.0
LGBBROSLTD,LGBBROSLTDEQN,EQ,,0,-34.1,-1.76,1934.1,0,0,-,2048.0,1081.0,1900.0
JUBLINGREA,JUBLINGREAEQN,EQ,,0,-10.1,-1.77,570.75,0,0,-,851.8,535.2,560.65
ELGIRUBCO,ELGIRUBCOEQN,EQ,,0,-0.74,-1.77,41.74,0,0,-,90.5,36.0,41.0
ASHIMASYN,ASHIMASYNEQN,EQ,,0,-0.25,-1.78,14.05,0,0,-,35.8,12.05,13.8
GKSL,GKSLEQN,EQ,,0,-1.95,-1.78,109.25,0,0,-,123.0,98.36,107.3
DELPHIFX,DELPHIFXEQN,EQ,,0,-0.21,-1.81,11.61,0,0,-,18.25,6.8,11.4
DBEIL,DBEILEQN,EQ,,0,-1.3,-1.82,71.42,0,0,-,185.6,69.0,70.12
GODIGIT,GODIGITEQN,EQ,,0,-6.2,-1.86,333.2,0,0,-,381.4,264.6,327.0
DBL,DBLEQN,EQ,,0,-8.6,-1.87,458.8,0,0,-,585.0,376.0,450.2
TALBROAUTO,TALBROAUTOEQN,EQ,,0,-4.65,-1.88,247.0,0,0,-,326.0,207.31,242.35
PACEDIGITK,PACEDIGITKEQN,EQ,,0,-2.99,-1.88,158.99,0,0,-,231.95,153.05,156.0
FLAIR,FLAIREQN,EQ,,0,-5.8,-1.89,306.8,0,0,-,357.0,194.03,301.0
GVPTECH,GVPTECHEQN,EQ,,0,-0.12,-1.91,6.27,0,0,-,12.0,6.21,6.15
RKDL,RKDLEQN,EQ,,0,-0.36,-1.92,18.72,0,0,-,34.58,16.3,18.36
ASHIANA,ASHIANAEQN,EQ,,0,-5.8,-1.92,302.8,0,0,-,376.15,247.8,297.0
RSYSTEMS,RSYSTEMSEQN,EQ,,0,-6.4,-1.94,329.1,0,0,-,496.9,250.65,322.7
CLEAN,CLEANEQN,EQ,,0,-14.6,-1.95,750.1,0,0,-,1600.0,701.0,735.5
CAMLINFINE,CAMLINFINEEQN,EQ,,0,-2.73,-1.96,138.98,0,0,-,333.3,127.98,136.25
SILGO,SILGOEQN,EQ,,0,-1.46,-1.96,74.51,0,0,-,85.0,33.11,73.05
ELGIEQUIP,ELGIEQUIPEQN,EQ,,0,-10.2,-1.97,518.2,0,0,-,608.4,401.0,508.0
JLHL,JLHLEQN,EQ,,0,-24.9,-1.97,1264.9,0,0,-,1770.0,1198.8,1240.0
MCL,MCLBEN,BE,,0,-1.29,-1.98,65.07,0,0,-,93.2,42.0,63.78
PASHUPATI,PASHUPATIEQN,EQ,,0,-19.95,-1.99,1001.95,0,0,-,1035.05,595.95,982.0
EMMVEE,EMMVEEEQN,EQ,,0,-4.12,-2.0,205.83,0,0,-,248.4,171.51,201.71
THOMASCOOK,THOMASCOOKEQN,EQ,,0,-1.89,-2.01,93.89,0,0,-,188.29,86.66,92.0
NITCO,NITCOEQN,EQ,,0,-1.41,-2.02,69.71,0,0,-,163.95,65.3,68.3
AWHCL,AWHCLEQN,EQ,,0,-9.55,-2.02,472.7,0,0,-,693.0,408.05,463.15
VERTOZ,VERTOZEQN,EQ,,0,-0.85,-2.03,41.85,0,0,-,112.0,40.0,41.0
VENTIVE,VENTIVEEQN,EQ,,0,-14.1,-2.07,681.2,0,0,-,840.0,619.2,667.1
TRANSWORLD,TRANSWORLDEQN,EQ,,0,-2.8,-2.11,132.8,0,0,-,329.55,124.57,130.0
PENIND,PENINDEQN,EQ,,0,-3.08,-2.14,144.23,0,0,-,279.9,133.38,141.15
MOLDTKPAC,MOLDTKPACEQN,EQ,,0,-11.6,-2.16,536.6,0,0,-,892.9,410.0,525.0
UFBL,UFBLEQN,EQ,,0,-4.97,-2.16,229.97,0,0,-,356.0,172.34,225.0
RPTECH,RPTECHEQN,EQ,,0,-7.9,-2.17,363.9,0,0,-,408.7,260.8,356.0
USK,USKBEN,BE,,0,-0.56,-2.19,25.56,0,0,-,44.45,19.2,25.0
ORBTEXP,ORBTEXPEQN,EQ,,0,-3.54,-2.2,161.09,0,0,-,265.0,140.1,157.55
BFUTILITIE,BFUTILITIEBZN,BZ,,0,-10.25,-2.2,465.35,0,0,-,898.7,450.0,455.1
RATEGAIN,RATEGAINEQN,EQ,,0,-11.1,-2.24,496.1,0,0,-,741.6,412.85,485.0
CCHHL,CCHHLEQN,EQ,,0,-0.29,-2.27,12.8,0,0,-,20.99,12.04,12.51
SJS,SJSEQN,EQ,,0,-38.7,-2.28,1698.7,0,0,-,1930.0,808.15,1660.0
DEEPINDS,DEEPINDSEQN,EQ,,0,-7.9,-2.28,347.15,0,0,-,578.0,332.0,339.25
RTNINDIA,RTNINDIAEQN,EQ,,0,-0.62,-2.29,27.12,0,0,-,69.7,24.4,26.5
ADOR,ADOREQN,EQ,,0,-23.1,-2.29,1007.1,0,0,-,1260.0,788.0,984.0
IMPEXFERRO,IMPEXFERROBZN,BZ,,0,-0.04,-2.3,1.74,0,0,-,2.55,1.55,1.7
EQUIPPP,EQUIPPPBEN,BE,,0,-0.37,-2.33,15.88,0,0,-,23.97,15.47,15.51
MUTHOOTMF,MUTHOOTMFEQN,EQ,,0,-3.66,-2.35,155.76,0,0,-,199.39,119.25,152.1
PLAZACABLE,PLAZACABLEEQN,EQ,,0,-0.85,-2.35,36.15,0,0,-,65.34,33.99,35.3
COMPINFO,COMPINFOBZN,BZ,,0,-0.03,-2.36,1.27,0,0,-,2.96,1.21,1.24
BOSCH-HCIL,BOSCH-HCILEQN,EQ,,0,-31.9,-2.39,1336.9,0,0,-,1893.0,1270.0,1305.0
RSWM,RSWMEQN,EQ,,0,-3.51,-2.41,145.72,0,0,-,191.49,127.71,142.21
CHEMPLASTS,CHEMPLASTSEQN,EQ,,0,-6.24,-2.43,257.24,0,0,-,491.9,211.03,251.0
AUTOAXLES,AUTOAXLESEQN,EQ,,0,-46.8,-2.43,1928.8,0,0,-,2115.0,1520.0,1882.0
PRAKASH,PRAKASHEQN,EQ,,0,-3.0,-2.44,123.0,0,0,-,190.9,110.24,120.0
SOTL,SOTLEQN,EQ,,0,-8.55,-2.44,350.55,0,0,-,477.65,332.55,342.0
POLICYBZR,POLICYBZREQN,EQ,,0,-35.9,-2.45,1467.9,0,0,-,1978.0,1311.35,1432.0
OMNI,OMNIEQN,EQ,,0,-4.74,-2.46,192.94,0,0,-,224.7,176.25,188.2
MADHUCON,MADHUCONEQN,EQ,,0,-0.11,-2.48,4.44,0,0,-,9.49,4.25,4.33
SUVIDHAA,SUVIDHAAEQN,EQ,,0,-0.07,-2.48,2.82,0,0,-,6.57,2.44,2.75
SHIVAMAUTO,SHIVAMAUTOEQN,EQ,,0,-0.43,-2.5,17.23,0,0,-,35.79,15.5,16.8
BVCL,BVCLEQN,EQ,,0,-0.99,-2.5,39.6,0,0,-,69.99,34.06,38.61
CEIGALL,CEIGALLEQN,EQ,,0,-6.95,-2.5,277.95,0,0,-,307.9,222.61,271.0
JAYKAY,JAYKAYEQN,EQ,,0,-3.52,-2.52,139.62,0,0,-,219.7,134.4,136.1
VIPCLOTHNG,VIPCLOTHNGEQN,EQ,,0,-0.48,-2.53,18.98,0,0,-,45.1,17.69,18.5
WAKEFIT,WAKEFITEQN,EQ,,0,-4.56,-2.53,180.56,0,0,-,224.0,164.06,176.0
NILAINFRA,NILAINFRAEQN,EQ,,0,-0.19,-2.56,7.41,0,0,-,13.78,6.75,7.22
ITDC,ITDCEQN,EQ,,0,-12.05,-2.61,462.05,0,0,-,712.8,459.0,450.0
SHEMAROO,SHEMAROOEQN,EQ,,0,-2.61,-2.67,97.71,0,0,-,161.0,88.8,95.1
REGENCERAM,REGENCERAMEQN,EQ,,0,-1.1,-2.68,41.1,0,0,-,57.69,35.31,40.0
LAOPALA,LAOPALAEQN,EQ,,0,-5.18,-2.69,192.73,0,0,-,287.0,187.37,187.55
KSHINTL,KSHINTLEQN,EQ,,0,-10.7,-2.7,395.7,0,0,-,403.7,330.0,385.0
SIGMAADV,SIGMAADVEQN,EQ,,0,-4.26,-2.73,156.26,0,0,-,231.0,49.06,152.0
CRIZAC,CRIZACEQN,EQ,,0,-6.0,-2.78,216.02,0,0,-,387.95,206.39,210.02
BALAXI,BALAXIEQN,EQ,,0,-0.56,-2.79,20.06,0,0,-,76.1,17.5,19.5
JNKINDIA,JNKINDIAEQN,EQ,,0,-6.62,-2.8,236.64,0,0,-,419.55,200.92,230.02
ICICIBANK,ICICIBANKEQN,EQ,,0,-36.9,-2.81,1311.9,0,0,-,1500.0,1208.0,1275.0
SHREDIGCEM,SHREDIGCEMEQN,EQ,,0,-1.85,-2.85,64.85,0,0,-,107.7,61.55,63.0
MAHAPEXLTD,MAHAPEXLTDEQN,EQ,,0,-2.98,-2.87,103.99,0,0,-,128.09,69.05,101.01
RAJSREESUG,RAJSREESUGEQN,EQ,,0,-0.83,-2.87,28.88,0,0,-,52.98,24.7,28.05
TSFINV,TSFINVEQN,EQ,,0,-11.25,-2.87,392.4,0,0,-,701.5,256.55,381.15
IGCL,IGCLEQN,EQ,,0,-1.81,-2.88,62.83,0,0,-,122.0,61.31,61.02
MANGALAM,MANGALAMBEN,BE,,0,-0.96,-2.89,33.21,0,0,-,95.0,22.8,32.25
VIJIFIN,VIJIFINEQN,EQ,,0,-0.07,-2.92,2.4,0,0,-,4.6,1.99,2.33
INDOTECH,INDOTECHEQN,EQ,,0,-40.5,-2.93,1383.0,0,0,-,2787.4,1148.0,1342.5
EUROPRATIK,EUROPRATIKEQN,EQ,,0,-7.05,-2.94,239.55,0,0,-,390.0,205.1,232.5
FAZE3Q,FAZE3QBEN,BE,,0,-13.6,-2.95,460.85,0,0,-,747.95,322.1,447.25
SANOFICONR,SANOFICONREQN,EQ,,0,-135.0,-2.98,4536.0,0,0,-,5894.5,3975.0,4401.0
KALPATARU,KALPATARUEQN,EQ,,0,-9.1,-3.03,300.1,0,0,-,457.4,286.0,291.0
KPIGREEN,KPIGREENEQN,EQ,,0,-10.85,-3.04,356.45,0,0,-,563.0,335.65,345.6
AURUM,AURUMEQN,EQ,,0,-5.13,-3.05,168.43,0,0,-,225.7,144.4,163.3
AADHARHFC,AADHARHFCEQN,EQ,,0,-15.1,-3.15,480.1,0,0,-,547.8,399.35,465.0
BSHSL,BSHSLEQN,EQ,,0,-2.66,-3.17,84.01,0,0,-,158.34,78.65,81.35
APOLLOPIPE,APOLLOPIPEEQN,EQ,,0,-12.15,-3.18,382.1,0,0,-,494.95,252.1,369.95
WINDLAS,WINDLASEQN,EQ,,0,-24.35,-3.23,754.35,0,0,-,1140.0,706.9,730.0
BHARATGEAR,BHARATGEAREQN,EQ,,0,-3.32,-3.24,102.32,0,0,-,154.2,64.8,99.0
GKWLIMITED,GKWLIMITEDEQN,EQ,,0,-53.6,-3.24,1654.8,0,0,-,2262.0,1371.0,1601.2
SUNDROP,SUNDROPEQN,EQ,,0,-20.75,-3.29,630.75,0,0,-,960.15,601.55,610.0
NELCAST,NELCASTEQN,EQ,,0,-4.01,-3.31,121.01,0,0,-,180.9,78.55,117.0
GOLDENTOBC,GOLDENTOBCBZN,BZ,,0,-0.97,-3.35,28.96,0,0,-,40.0,27.55,27.99
PRAKASHSTL,PRAKASHSTLEQN,EQ,,0,-0.15,-3.53,4.25,0,0,-,7.45,3.92,4.1
DIVGIITTS,DIVGIITTSEQN,EQ,,0,-26.8,-3.58,747.95,0,0,-,802.9,410.1,721.15
SETCO,SETCOEQN,EQ,,0,-0.67,-3.72,18.0,0,0,-,21.68,11.56,17.33
GNA,GNAEQN,EQ,,0,-16.5,-3.86,427.55,0,0,-,470.0,271.05,411.05
RAMRAT,RAMRATEQN,EQ,,0,-13.8,-3.96,348.85,0,0,-,392.98,241.03,335.05
HINDWAREAP,HINDWAREAPEQN,EQ,,0,-8.52,-3.99,213.68,0,0,-,392.7,180.0,205.16
SAATVIKGL,SAATVIKGLEQN,EQ,,0,-13.9,-4.02,345.95,0,0,-,567.0,328.0,332.05
OSIAHYPER,OSIAHYPEREQN,EQ,,0,-0.3,-4.05,7.41,0,0,-,33.08,7.41,7.11
JUNIPER,JUNIPEREQN,EQ,,0,-8.56,-4.14,206.57,0,0,-,345.55,197.2,198.01
MAYURUNIQ,MAYURUNIQEQN,EQ,,0,-23.3,-4.47,521.35,0,0,-,629.9,441.0,498.05
SIL,SILEQN,EQ,,0,-0.66,-4.72,13.99,0,0,-,23.05,13.0,13.33
TIRUPATIFL,TIRUPATIFLEQN,EQ,,0,-1.9,-4.73,40.15,0,0,-,49.5,28.21,38.25
CEREBRAINT,CEREBRAINTBZN,BZ,,0,-0.22,-4.74,4.64,0,0,-,10.08,3.99,4.42
HMT,HMTBZN,BZ,,0,-2.97,-4.75,62.47,0,0,-,75.49,41.0,59.5
RUSTOMJEE,RUSTOMJEEEQN,EQ,,0,-19.65,-4.77,411.7,0,0,-,697.0,377.75,392.05
EXCELLENT,EXCELLENTSTN,ST,,0,-4.5,-4.93,91.25,0,0,-,98.45,36.9,86.75
SILVERTUC,SILVERTUCEQN,EQ,,0,-6.3,-4.94,127.6,0,0,-,169.02,61.0,121.3
FELDVR,FELDVRBZN,BZ,,0,-0.14,-4.95,2.83,0,0,-,4.47,2.56,2.69
OSWALSEEDS,OSWALSEEDSEQN,EQ,,0,-0.6,-4.95,12.13,0,0,-,20.28,10.72,11.53
RMDRIP,RMDRIPEQN,EQ,,0,-2.32,-4.98,46.56,0,0,-,123.8,35.0,44.24
CKKRETAIL,CKKRETAILSTN,ST,,0,-8.65,-4.98,173.85,0,0,-,265.25,163.0,165.2
GJL,GJLSTN,ST,,0,-9.8,-4.98,196.65,0,0,-,207.9,91.4,186.85
ACETEC,ACETECSTN,ST,,0,-6.15,-4.98,123.45,0,0,-,123.45,111.8,117.3
AQYLON,AQYLONEQN,EQ,,0,-4.9,-4.99,98.2,0,0,-,224.7,47.09,93.3
RNBDENIMS,RNBDENIMSBEN,BE,,0,-6.27,-4.99,125.59,0,0,-,203.0,97.55,119.32
OWAIS,OWAISSMN,SM,,0,-5.95,-4.99,119.2,0,0,-,707.9,119.2,113.25
UEL,UELEQN,EQ,,0,-8.11,-5.0,162.23,0,0,-,220.0,72.27,154.12
SRTL,SRTLBEN,BE,,0,-2.82,-5.0,56.4,0,0,-,73.36,55.26,53.58
DHRUV,DHRUVEQN,EQ,,0,-1.65,-5.21,31.65,0,0,-,100.04,22.22,30.0
SPECIALITY,SPECIALITYEQN,EQ,,0,-5.35,-5.22,102.5,0,0,-,156.45,96.71,97.15
STEELCAS,STEELCASEQN,EQ,,0,-12.41,-5.43,228.41,0,0,-,255.8,142.11,216.0
MOHITIND,MOHITINDEQN,EQ,,0,-1.31,-5.48,23.91,0,0,-,40.19,21.99,22.6
ADVENTHTL,ADVENTHTLEQN,EQ,,0,-10.13,-5.59,181.13,0,0,-,345.05,167.77,171.0
PUNJABCHEM,PUNJABCHEMEQN,EQ,,0,-67.5,-6.26,1077.5,0,0,-,1666.0,772.35,1010.0
INDIGO,INDIGOEQN,EQ,,0,-280.0,-6.39,4380.4,0,0,-,6232.5,4035.0,4100.4
MODTHREAD,MODTHREADEQN,EQ,,0,-3.86,-7.04,54.86,0,0,-,62.0,31.35,51.0
HEADSUP,HEADSUPEQN,EQ,,0,-0.55,-7.79,7.06,0,0,-,13.2,6.87,6.51
PNC,PNCEQN,EQ,,0,-1.89,-8.1,23.33,0,0,-,40.64,21.2,21.44
SUPERSPIN,SUPERSPINEQN,EQ,,0,-0.56,-10.04,5.58,0,0,-,12.47,5.07,5.02
DHARI-RE,DHARI-RESTN,ST,,0,-3.0,-11.54,26.0,0,0,-,32.0,23.3,23.0
CHANDAN,CHANDANSMN,SM,,0,-38.95,-15.33,254.0,0,0,-,358.0,150.3,215.05
EEPL,EEPLSMN,SM,,0,-21.75,-16.2,134.3,0,0,-,267.9,130.1,112.55
VASWANI,VASWANIEQN,EQ,,0,-10.79,-19.71,54.74,0,0,-,69.99,33.4,43.95
JUSTDIAL,JUSTDIALEQN,EQ,,0,-107.7,-20.0,538.6,0,0,-,1048.9,508.9,430.9
HCG-RE,HCG-REBEN,BE,,0,-26.5,-39.85,66.5,0,0,-,0.0,0.0,40.0
BHANDA-RE2,BHANDA-RE2BEN,BE,,0,-0.02,-40.0,0.05,0,0,-,0.13,0.05,0.03
