symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
GKSL,GKSLEQN,EQ,,0,-1.95,-1.78,109.25,0,0,-,123.0,98.36,107.3
INDSWFTLAB,INDSWFTLABEQN,EQ,,0,-2.58,-1.81,142.63,0,0,-,151.98,68.72,140.05
DELPHIFX,DELPHIFXEQN,EQ,,0,-0.21,-1.81,11.61,0,0,-,18.25,6.8,11.4
POLYMED,POLYMEDEQN,EQ,,0,-23.5,-1.83,1283.6,0,0,-,2937.6,1225.1,1260.1
DBEIL,DBEILEQN,EQ,,0,-1.32,-1.85,71.42,0,0,-,185.6,69.0,70.1
RSYSTEMS,RSYSTEMSEQN,EQ,,0,-6.1,-1.85,329.1,0,0,-,496.9,250.65,323.0
GODIGIT,GODIGITEQN,EQ,,0,-6.2,-1.86,333.2,0,0,-,381.4,264.6,327.0
DBL,DBLEQN,EQ,,0,-8.6,-1.87,458.8,0,0,-,585.0,376.0,450.2
FLAIR,FLAIREQN,EQ,,0,-5.8,-1.89,306.8,0,0,-,357.0,194.03,301.0
GVPTECH,GVPTECHEQN,EQ,,0,-0.12,-1.91,6.27,0,0,-,12.0,6.21,6.15
RKDL,RKDLEQN,EQ,,0,-0.36,-1.92,18.72,0,0,-,34.58,16.3,18.36
CLEAN,CLEANEQN,EQ,,0,-14.6,-1.95,750.1,0,0,-,1600.0,701.0,735.5
MCL,MCLBEN,BE,,0,-1.27,-1.95,65.07,0,0,-,93.2,42.0,63.8
SILGO,SILGOEQN,EQ,,0,-1.46,-1.96,74.51,0,0,-,85.0,33.11,73.05
ELGIEQUIP,ELGIEQUIPEQN,EQ,,0,-10.2,-1.97,518.2,0,0,-,608.4,401.0,508.0
STUDDS,STUDDSEQN,EQ,,0,-10.2,-1.97,516.9,0,0,-,600.0,475.0,506.7
EMMVEE,EMMVEEEQN,EQ,,0,-4.08,-1.98,205.83,0,0,-,248.4,171.51,201.75
MUKKA,MUKKAEQN,EQ,,0,-0.45,-1.99,22.67,0,0,-,36.73,20.16,22.22
JLHL,JLHLEQN,EQ,,0,-25.3,-2.0,1264.9,0,0,-,1770.0,1198.8,1239.6
THOMASCOOK,THOMASCOOKEQN,EQ,,0,-1.89,-2.01,93.89,0,0,-,188.29,86.66,92.0
DAVANGERE,DAVANGEREEQN,EQ,,0,-0.08,-2.02,3.96,0,0,-,5.5,3.03,3.88
VERTOZ,VERTOZEQN,EQ,,0,-0.85,-2.03,41.85,0,0,-,112.0,40.0,41.0
ICICIBANK,ICICIBANKEQN,EQ,,0,-26.9,-2.05,1311.9,0,0,-,1500.0,1208.0,1285.0
VENTIVE,VENTIVEEQN,EQ,,0,-14.1,-2.07,681.2,0,0,-,840.0,619.2,667.1
PASHUPATI,PASHUPATIEQN,EQ,,0,-21.0,-2.1,1001.95,0,0,-,1035.05,595.95,980.95
TRANSWORLD,TRANSWORLDEQN,EQ,,0,-2.8,-2.11,132.8,0,0,-,329.55,124.57,130.0
PENIND,PENINDEQN,EQ,,0,-3.08,-2.14,144.23,0,0,-,279.9,133.38,141.15
MOLDTKPAC,MOLDTKPACEQN,EQ,,0,-11.6,-2.16,536.6,0,0,-,892.9,410.0,525.0
RPTECH,RPTECHEQN,EQ,,0,-7.9,-2.17,363.9,0,0,-,408.7,260.8,356.0
WSI,WSIEQN,EQ,,0,-1.49,-2.17,68.59,0,0,-,101.49,62.6,67.1
USK,USKBEN,BE,,0,-0.56,-2.19,25.56,0,0,-,44.45,19.2,25.0
BFUTILITIE,BFUTILITIEBZN,BZ,,0,-10.25,-2.2,465.35,0,0,-,898.7,450.0,455.1
AWHCL,AWHCLEQN,EQ,,0,-10.45,-2.21,472.7,0,0,-,693.0,408.05,462.25
CCHHL,CCHHLEQN,EQ,,0,-0.29,-2.27,12.8,0,0,-,20.99,12.04,12.51
ADOR,ADOREQN,EQ,,0,-23.1,-2.29,1007.1,0,0,-,1260.0,788.0,984.0
IMPEXFERRO,IMPEXFERROBZN,BZ,,0,-0.04,-2.3,1.74,0,0,-,2.55,1.55,1.7
NITCO,NITCOEQN,EQ,,0,-1.61,-2.31,69.71,0,0,-,163.95,65.3,68.1
EQUIPPP,EQUIPPPBEN,BE,,0,-0.37,-2.33,15.88,0,0,-,23.97,15.47,15.51
DEEPINDS,DEEPINDSEQN,EQ,,0,-8.15,-2.35,347.15,0,0,-,578.0,332.0,339.0
COMPINFO,COMPINFOBZN,BZ,,0,-0.03,-2.36,1.27,0,0,-,2.96,1.21,1.24
MUTHOOTMF,MUTHOOTMFEQN,EQ,,0,-3.76,-2.41,155.76,0,0,-,199.39,119.25,152.0
RSWM,RSWMEQN,EQ,,0,-3.51,-2.41,145.72,0,0,-,191.49,127.71,142.21
TALBROAUTO,TALBROAUTOEQN,EQ,,0,-6.0,-2.43,247.0,0,0,-,326.0,207.31,241.0
PRAKASH,PRAKASHEQN,EQ,,0,-3.0,-2.44,123.0,0,0,-,190.9,110.24,120.0
OMNI,OMNIEQN,EQ,,0,-4.74,-2.46,192.94,0,0,-,224.7,176.25,188.2
MADHUCON,MADHUCONEQN,EQ,,0,-0.11,-2.48,4.44,0,0,-,9.49,4.25,4.33
SUVIDHAA,SUVIDHAAEQN,EQ,,0,-0.07,-2.48,2.82,0,0,-,6.57,2.44,2.75
SHIVAMAUTO,SHIVAMAUTOEQN,EQ,,0,-0.43,-2.5,17.23,0,0,-,35.79,15.5,16.8
VALIANTLAB,VALIANTLABEQN,EQ,,0,-1.37,-2.5,54.87,0,0,-,115.19,49.51,53.5
BVCL,BVCLEQN,EQ,,0,-0.99,-2.5,39.6,0,0,-,69.99,34.06,38.61
POLICYBZR,POLICYBZREQN,EQ,,0,-36.8,-2.51,1467.9,0,0,-,1978.0,1311.35,1431.1
VIPCLOTHNG,VIPCLOTHNGEQN,EQ,,0,-0.48,-2.53,18.98,0,0,-,45.1,17.69,18.5
SHREEPUSHK,SHREEPUSHKEQN,EQ,,0,-8.1,-2.54,318.3,0,0,-,476.0,220.5,310.2
JAYKAY,JAYKAYEQN,EQ,,0,-3.62,-2.59,139.62,0,0,-,219.7,134.4,136.0
ITDC,ITDCEQN,EQ,,0,-12.05,-2.61,462.05,0,0,-,712.8,459.0,450.0
SOTL,SOTLEQN,EQ,,0,-9.25,-2.64,350.55,0,0,-,477.65,332.55,341.3
SHEMAROO,SHEMAROOEQN,EQ,,0,-2.61,-2.67,97.71,0,0,-,161.0,88.8,95.1
JUBLINGREA,JUBLINGREAEQN,EQ,,0,-15.25,-2.67,570.75,0,0,-,851.8,535.2,555.5
REGENCERAM,REGENCERAMEQN,EQ,,0,-1.1,-2.68,41.1,0,0,-,57.69,35.31,40.0
LAOPALA,LAOPALAEQN,EQ,,0,-5.18,-2.69,192.73,0,0,-,287.0,187.37,187.55
KSHINTL,KSHINTLEQN,EQ,,0,-10.7,-2.7,395.7,0,0,-,403.7,330.0,385.0
SIGMAADV,SIGMAADVEQN,EQ,,0,-4.26,-2.73,156.26,0,0,-,231.0,49.06,152.0
BALAXI,BALAXIEQN,EQ,,0,-0.56,-2.79,20.06,0,0,-,76.1,17.5,19.5
JNKINDIA,JNKINDIAEQN,EQ,,0,-6.62,-2.8,236.64,0,0,-,419.55,200.92,230.02
NILAINFRA,NILAINFRAEQN,EQ,,0,-0.21,-2.83,7.41,0,0,-,13.78,6.75,7.2
CAMLINFINE,CAMLINFINEEQN,EQ,,0,-3.96,-2.85,138.98,0,0,-,333.3,127.98,135.02
SHREDIGCEM,SHREDIGCEMEQN,EQ,,0,-1.85,-2.85,64.85,0,0,-,107.7,61.55,63.0
RAJSREESUG,RAJSREESUGEQN,EQ,,0,-0.83,-2.87,28.88,0,0,-,52.98,24.7,28.05
TSFINV,TSFINVEQN,EQ,,0,-11.3,-2.88,392.4,0,0,-,701.5,256.55,381.1
CEIGALL,CEIGALLEQN,EQ,,0,-8.0,-2.88,277.95,0,0,-,307.9,222.61,269.95
BAJEL,BAJELEQN,EQ,,0,-4.2,-2.88,145.9,0,0,-,263.9,137.32,141.7
IGCL,IGCLEQN,EQ,,0,-1.81,-2.88,62.83,0,0,-,122.0,61.31,61.02
RGL,RGLEQN,EQ,,0,-3.08,-2.9,106.03,0,0,-,147.9,96.63,102.95
ORBTEXP,ORBTEXPEQN,EQ,,0,-4.72,-2.93,161.09,0,0,-,265.0,140.1,156.37
FAZE3Q,FAZE3QBEN,BE,,0,-13.6,-2.95,460.85,0,0,-,747.95,322.1,447.25
INDOTECH,INDOTECHEQN,EQ,,0,-41.8,-3.02,1383.0,0,0,-,2787.4,1148.0,1341.2
WAKEFIT,WAKEFITEQN,EQ,,0,-5.46,-3.02,180.56,0,0,-,224.0,164.06,175.1
KALPATARU,KALPATARUEQN,EQ,,0,-9.1,-3.03,300.1,0,0,-,457.4,286.0,291.0
RATEGAIN,RATEGAINEQN,EQ,,0,-15.1,-3.04,496.1,0,0,-,741.6,412.85,481.0
SJS,SJSEQN,EQ,,0,-52.7,-3.1,1698.7,0,0,-,1930.0,808.15,1646.0
PACEDIGITK,PACEDIGITKEQN,EQ,,0,-4.99,-3.14,158.99,0,0,-,231.95,153.05,154.0
EUROPRATIK,EUROPRATIKEQN,EQ,,0,-7.55,-3.15,239.55,0,0,-,390.0,205.1,232.0
RUSHIL,RUSHILEQN,EQ,,0,-0.52,-3.18,16.34,0,0,-,33.99,15.4,15.82
ASHIANA,ASHIANAEQN,EQ,,0,-9.65,-3.19,302.8,0,0,-,376.15,247.8,293.15
ELGIRUBCO,ELGIRUBCOEQN,EQ,,0,-1.34,-3.21,41.74,0,0,-,90.5,36.0,40.4
WINDLAS,WINDLASEQN,EQ,,0,-24.35,-3.23,754.35,0,0,-,1140.0,706.9,730.0
GKWLIMITED,GKWLIMITEDEQN,EQ,,0,-53.7,-3.25,1654.8,0,0,-,2262.0,1371.0,1601.1
MANGALAM,MANGALAMBEN,BE,,0,-1.11,-3.34,33.21,0,0,-,95.0,22.8,32.1
GOLDENTOBC,GOLDENTOBCBZN,BZ,,0,-0.97,-3.35,28.96,0,0,-,40.0,27.55,27.99
MAHAPEXLTD,MAHAPEXLTDEQN,EQ,,0,-3.54,-3.4,103.99,0,0,-,128.09,69.05,100.45
SINDHUTRAD,SINDHUTRADEQN,EQ,,0,-0.86,-3.44,25.01,0,0,-,39.29,13.0,24.15
AUTOAXLES,AUTOAXLESEQN,EQ,,0,-67.8,-3.52,1928.8,0,0,-,2115.0,1520.0,1861.0
PRAKASHSTL,PRAKASHSTLEQN,EQ,,0,-0.15,-3.53,4.25,0,0,-,7.45,3.92,4.1
SETCO,SETCOEQN,EQ,,0,-0.67,-3.72,18.0,0,0,-,21.68,11.56,17.33
DIVGIITTS,DIVGIITTSEQN,EQ,,0,-27.95,-3.74,747.95,0,0,-,802.9,410.1,720.0
TIL,TILEQN,EQ,,0,-7.47,-3.78,197.47,0,0,-,409.0,165.4,190.0
ORCHPHARMA,ORCHPHARMAEQN,EQ,,0,-19.25,-3.78,509.55,0,0,-,979.95,489.0,490.3
AURUM,AURUMEQN,EQ,,0,-6.43,-3.82,168.43,0,0,-,225.7,144.4,162.0
AADHARHFC,AADHARHFCEQN,EQ,,0,-18.95,-3.95,480.1,0,0,-,547.8,399.35,461.15
BOSCH-HCIL,BOSCH-HCILEQN,EQ,,0,-52.9,-3.96,1336.9,0,0,-,1893.0,1270.0,1284.0
RAMRAT,RAMRATEQN,EQ,,0,-13.85,-3.97,348.85,0,0,-,392.98,241.03,335.0
BSHSL,BSHSLEQN,EQ,,0,-3.36,-4.0,84.01,0,0,-,158.34,78.65,80.65
OSIAHYPER,OSIAHYPEREQN,EQ,,0,-0.3,-4.05,7.41,0,0,-,33.08,7.41,7.11
HINDWAREAP,HINDWAREAPEQN,EQ,,0,-8.68,-4.06,213.68,0,0,-,392.7,180.0,205.0
JUNIPER,JUNIPEREQN,EQ,,0,-8.57,-4.15,206.57,0,0,-,345.55,197.2,198.0
VIJIFIN,VIJIFINEQN,EQ,,0,-0.1,-4.17,2.4,0,0,-,4.6,1.99,2.3
KPIGREEN,KPIGREENEQN,EQ,,0,-14.95,-4.19,356.45,0,0,-,563.0,335.65,341.5
SAATVIKGL,SAATVIKGLEQN,EQ,,0,-14.95,-4.32,345.95,0,0,-,567.0,328.0,331.0
NELCAST,NELCASTEQN,EQ,,0,-5.41,-4.47,121.01,0,0,-,180.9,78.55,115.6
MAYURUNIQ,MAYURUNIQEQN,EQ,,0,-23.35,-4.48,521.35,0,0,-,629.9,441.0,498.0
CHEMPLASTS,CHEMPLASTSEQN,EQ,,0,-11.89,-4.62,257.24,0,0,-,491.9,211.03,245.35
TIRUPATIFL,TIRUPATIFLEQN,EQ,,0,-1.9,-4.73,40.15,0,0,-,49.5,28.21,38.25
CEREBRAINT,CEREBRAINTBZN,BZ,,0,-0.22,-4.74,4.64,0,0,-,10.08,3.99,4.42
HMT,HMTBZN,BZ,,0,-2.97,-4.75,62.47,0,0,-,75.49,41.0,59.5
SIL,SILEQN,EQ,,0,-0.67,-4.79,13.99,0,0,-,23.05,13.0,13.32
RUSTOMJEE,RUSTOMJEEEQN,EQ,,0,-19.7,-4.79,411.7,0,0,-,697.0,377.75,392.0
EXCELLENT,EXCELLENTSTN,ST,,0,-4.5,-4.93,91.25,0,0,-,98.45,36.9,86.75
SILVERTUC,SILVERTUCEQN,EQ,,0,-6.3,-4.94,127.6,0,0,-,169.02,61.0,121.3
FELDVR,FELDVRBZN,BZ,,0,-0.14,-4.95,2.83,0,0,-,4.47,2.56,2.69
RMDRIP,RMDRIPEQN,EQ,,0,-2.32,-4.98,46.56,0,0,-,123.8,35.0,44.24
CKKRETAIL,CKKRETAILSTN,ST,,0,-8.65,-4.98,173.85,0,0,-,265.25,163.0,165.2
GJL,GJLSTN,ST,,0,-9.8,-4.98,196.65,0,0,-,207.9,91.4,186.85
ACETEC,ACETECSTN,ST,,0,-6.15,-4.98,123.45,0,0,-,123.45,111.8,117.3
AQYLON,AQYLONEQN,EQ,,0,-4.9,-4.99,98.2,0,0,-,224.7,47.09,93.3
RNBDENIMS,RNBDENIMSBEN,BE,,0,-6.27,-4.99,125.59,0,0,-,203.0,97.55,119.32
OWAIS,OWAISSMN,SM,,0,-5.95,-4.99,119.2,0,0,-,707.9,119.2,113.25
UEL,UELEQN,EQ,,0,-8.11,-5.0,162.23,0,0,-,220.0,72.27,154.12
SRTL,SRTLBEN,BE,,0,-2.82,-5.0,56.4,0,0,-,73.36,55.26,53.58
SANOFICONR,SANOFICONREQN,EQ,,0,-228.0,-5.03,4536.0,0,0,-,5894.5,3975.0,4308.0
OSWALSEEDS,OSWALSEEDSEQN,EQ,,0,-0.63,-5.19,12.13,0,0,-,20.28,10.72,11.5
DHRUV,DHRUVEQN,EQ,,0,-1.65,-5.21,31.65,0,0,-,100.04,22.22,30.0
MOHITIND,MOHITINDEQN,EQ,,0,-1.31,-5.48,23.91,0,0,-,40.19,21.99,22.6
BHARATGEAR,BHARATGEAREQN,EQ,,0,-6.32,-6.18,102.32,0,0,-,154.2,64.8,96.0
GNA,GNAEQN,EQ,,0,-26.55,-6.21,427.55,0,0,-,470.0,271.05,401.0
SPECIALITY,SPECIALITYEQN,EQ,,0,-6.38,-6.22,102.5,0,0,-,156.45,96.71,96.12
UFBL,UFBLEQN,EQ,,0,-14.92,-6.49,229.97,0,0,-,356.0,172.34,215.05
PUNJABCHEM,PUNJABCHEMEQN,EQ,,0,-74.0,-6.87,1077.5,0,0,-,1666.0,772.35,1003.5
MODTHREAD,MODTHREADEQN,EQ,,0,-3.86,-7.04,54.86,0,0,-,62.0,31.35,51.0
RBLBANK,RBLBANKEQN,EQ,,0,-22.4,-7.26,308.4,0,0,-,340.4,152.59,286.0
HEADSUP,HEADSUPEQN,EQ,,0,-0.56,-7.93,7.06,0,0,-,13.2,6.87,6.5
STEELCAS,STEELCASEQN,EQ,,0,-18.41,-8.06,228.41,0,0,-,255.8,142.11,210.0
MANGLMCEM,MANGLMCEMEQN,EQ,,0,-68.4,-8.1,844.4,0,0,-,940.35,665.0,776.0
PNC,PNCEQN,EQ,,0,-1.89,-8.1,23.33,0,0,-,40.64,21.2,21.44
ADVENTHTL,ADVENTHTLEQN,EQ,,0,-15.13,-8.35,181.13,0,0,-,345.05,167.77,166.0
GEMAROMA,GEMAROMAEQN,EQ,,0,-17.13,-9.05,189.23,0,0,-,349.6,133.0,172.1
GOPAL,GOPALEQN,EQ,,0,-27.65,-9.78,282.65,0,0,-,398.0,255.9,255.0
INDIGO,INDIGOEQN,EQ,,0,-438.0,-10.0,4380.4,0,0,-,6232.5,4035.0,3942.4
SUPERSPIN,SUPERSPINEQN,EQ,,0,-0.57,-10.22,5.58,0,0,-,12.47,5.07,5.01
SUNDROP,SUNDROPEQN,EQ,,0,-70.75,-11.22,630.75,0,0,-,960.15,601.55,560.0
DHARI-RE,DHARI-RESTN,ST,,0,-3.0,-11.54,26.0,0,0,-,32.0,23.3,23.0
KRMAYURVED,KRMAYURVEDSMN,SM,,0,-23.3,-11.74,198.5,0,0,-,231.5,156.15,175.2
EEPL,EEPLSMN,SM,,0,-21.75,-16.2,134.3,0,0,-,267.9,130.1,112.55
CHANDAN,CHANDANSMN,SM,,0,-43.0,-16.93,254.0,0,0,-,358.0,150.3,211.0
VASWANI,VASWANIEQN,EQ,,0,-10.79,-19.71,54.74,0,0,-,69.99,33.4,43.95
PLAZACABLE,PLAZACABLEEQN,EQ,,0,-7.23,-20.0,36.15,0,0,-,65.34,33.99,28.92
HCG-RE,HCG-REBEN,BE,,0,-25.4,-38.2,66.5,0,0,-,0.0,0.0,41.1
BHANDA-RE2,BHANDA-RE2BEN,BE,,0,-0.02,-40.0,0.05,0,0,-,0.13,0.05,0.03
