symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
GLAND,GLANDEQN,EQ,,0,-14.5,-0.86,1688.2,0,0,-,2131.0,1277.8,1673.7
PNGSREVA,PNGSREVAEQN,EQ,,0,-3.35,-0.86,387.35,0,0,-,433.0,360.0,384.0
CHEMPLASTS,CHEMPLASTSEQN,EQ,,0,-2.24,-0.87,257.24,0,0,-,491.9,211.03,255.0
NFL,NFLEQN,EQ,,0,-0.7,-0.89,79.09,0,0,-,112.2,69.4,78.39
AXISCADES,AXISCADESEQN,EQ,,0,-13.1,-0.89,1475.5,0,0,-,1779.2,720.0,1462.4
ICICIBANK,ICICIBANKEQN,EQ,,0,-11.8,-0.9,1311.9,0,0,-,1500.0,1208.0,1300.1
SYMPHONY,SYMPHONYEQN,EQ,,0,-7.2,-0.91,792.9,0,0,-,1347.9,730.55,785.7
ADOR,ADOREQN,EQ,,0,-9.2,-0.91,1007.1,0,0,-,1260.0,788.0,997.9
VIPIND,VIPINDEQN,EQ,,0,-3.35,-0.92,363.55,0,0,-,492.3,248.35,360.2
VIDHIING,VIDHIINGEQN,EQ,,0,-2.75,-0.92,299.85,0,0,-,479.0,272.05,297.1
MPSLTD,MPSLTDEQN,EQ,,0,-13.2,-0.93,1423.2,0,0,-,3079.0,1336.1,1410.0
VASCONEQ,VASCONEQEQN,EQ,,0,-0.33,-0.95,34.59,0,0,-,74.59,32.0,34.26
CANTABIL,CANTABILEQN,EQ,,0,-2.35,-0.95,248.4,0,0,-,321.5,213.41,246.05
RELINFRA,RELINFRABEN,BE,,0,-0.86,-0.95,90.86,0,0,-,423.4,81.58,90.0
NAVKARURB,NAVKARURBEQN,EQ,,0,-0.01,-0.96,1.04,0,0,-,3.59,0.98,1.03
SKYGOLD,SKYGOLDEQN,EQ,,0,-3.3,-0.97,339.65,0,0,-,400.95,246.05,336.35
MGEL,MGELEQN,EQ,,0,-0.1,-0.98,10.25,0,0,-,18.4,9.53,10.15
TERASOFT,TERASOFTEQN,EQ,,0,-3.5,-1.0,351.5,0,0,-,598.0,163.18,348.0
CORONA,CORONAEQN,EQ,,0,-16.5,-1.01,1631.5,0,0,-,1699.0,1336.6,1615.0
RPTECH,RPTECHEQN,EQ,,0,-3.7,-1.02,363.9,0,0,-,408.7,260.8,360.2
MEP,MEPBZN,BZ,,0,-0.01,-1.06,0.94,0,0,-,2.87,0.94,0.93
MAHLIFE,MAHLIFEEQN,EQ,,0,-3.75,-1.06,352.95,0,0,-,427.05,255.69,349.2
ICICIAMC,ICICIAMCEQN,EQ,,0,-32.8,-1.06,3083.8,0,0,-,3193.0,2530.0,3051.0
TRAVELFOOD,TRAVELFOODEQN,EQ,,0,-12.8,-1.08,1185.4,0,0,-,1445.0,1008.5,1172.6
JPOLYINVST,JPOLYINVSTEQN,EQ,,0,-15.7,-1.11,1415.6,0,0,-,1487.7,604.35,1399.9
TCPLPACK,TCPLPACKEQN,EQ,,0,-27.5,-1.11,2477.5,0,0,-,4900.0,2422.7,2450.0
PUNJABCHEM,PUNJABCHEMEQN,EQ,,0,-12.0,-1.11,1077.5,0,0,-,1666.0,772.35,1065.5
VARDHACRLC,VARDHACRLCEQN,EQ,,0,-0.38,-1.13,33.68,0,0,-,54.25,32.8,33.3
DBL,DBLEQN,EQ,,0,-5.2,-1.13,458.8,0,0,-,585.0,376.0,453.6
MANAKALUCO,MANAKALUCOBEN,BE,,0,-0.31,-1.14,27.31,0,0,-,68.12,17.81,27.0
LIKHITHA,LIKHITHAEQN,EQ,,0,-1.71,-1.15,149.01,0,0,-,324.0,142.5,147.3
MANORAMA,MANORAMAEQN,EQ,,0,-15.9,-1.16,1375.9,0,0,-,1760.0,849.95,1360.0
REMSONSIND,REMSONSINDEQN,EQ,,0,-1.29,-1.16,110.81,0,0,-,157.0,101.37,109.52
TRACXN,TRACXNEQN,EQ,,0,-0.4,-1.2,33.41,0,0,-,65.8,31.04,33.01
URJA,URJAEQN,EQ,,0,-0.11,-1.21,9.11,0,0,-,17.49,8.45,9.0
CAPITALSFB,CAPITALSFBEQN,EQ,,0,-3.05,-1.21,251.25,0,0,-,330.65,247.4,248.2
VHL,VHLEQN,EQ,,0,-38.2,-1.23,3100.5,0,0,-,4469.0,2990.0,3062.3
INDSWFTLAB,INDSWFTLABEQN,EQ,,0,-1.78,-1.25,142.63,0,0,-,151.98,68.72,140.85
AADHARHFC,AADHARHFCEQN,EQ,,0,-6.0,-1.25,480.1,0,0,-,547.8,399.35,474.1
RSWM,RSWMEQN,EQ,,0,-1.82,-1.25,145.72,0,0,-,191.49,127.71,143.9
SIMPLEXINF,SIMPLEXINFEQN,EQ,,0,-2.2,-1.25,176.7,0,0,-,342.45,171.2,174.5
DWARKESH,DWARKESHEQN,EQ,,0,-0.5,-1.25,39.91,0,0,-,52.6,32.13,39.41
SGL,SGLEQN,EQ,,0,-0.14,-1.26,11.15,0,0,-,20.79,10.04,11.01
CREDITACC,CREDITACCEQN,EQ,,0,-15.3,-1.26,1216.8,0,0,-,1496.7,905.5,1201.5
MURUDCERA,MURUDCERAEQN,EQ,,0,-0.39,-1.26,31.0,0,0,-,48.5,29.31,30.61
RUBYMILLS,RUBYMILLSEQN,EQ,,0,-2.6,-1.26,205.6,0,0,-,269.0,169.02,203.0
NUVAMA,NUVAMAEQN,EQ,,0,-16.0,-1.29,1238.0,0,0,-,1701.7,947.09,1222.0
SYSTMTXC,SYSTMTXCEQN,EQ,,0,-0.9,-1.29,70.02,0,0,-,177.9,67.07,69.12
DMCC,DMCCEQN,EQ,,0,-3.04,-1.3,233.44,0,0,-,350.0,207.5,230.4
DALBHARAT,DALBHARATEQN,EQ,,0,-24.0,-1.3,1849.0,0,0,-,2496.3,1601.0,1825.0
STALLION,STALLIONEQN,EQ,,0,-1.39,-1.3,106.89,0,0,-,359.15,50.93,105.5
JUBLINGREA,JUBLINGREAEQN,EQ,,0,-7.55,-1.32,570.75,0,0,-,851.8,535.2,563.2
ORIENTELEC,ORIENTELECEQN,EQ,,0,-2.32,-1.33,174.47,0,0,-,248.9,155.35,172.15
STANLEY,STANLEYEQN,EQ,,0,-2.16,-1.35,160.16,0,0,-,377.5,142.65,158.0
TRANSWORLD,TRANSWORLDEQN,EQ,,0,-1.8,-1.36,132.8,0,0,-,329.55,124.57,131.0
SIL,SILEQN,EQ,,0,-0.19,-1.36,13.99,0,0,-,23.05,13.0,13.8
DELHIVERY,DELHIVERYEQN,EQ,,0,-5.8,-1.36,425.85,0,0,-,490.0,236.53,420.05
EIFFL,EIFFLEQN,EQ,,0,-3.14,-1.37,229.69,0,0,-,305.9,170.76,226.55
TIRUPATIFL,TIRUPATIFLEQN,EQ,,0,-0.55,-1.37,40.15,0,0,-,49.5,28.21,39.6
MASFIN,MASFINEQN,EQ,,0,-4.3,-1.39,309.35,0,0,-,352.8,226.0,305.05
SIGNATURE,SIGNATUREEQN,EQ,,0,-12.25,-1.39,883.25,0,0,-,1309.5,775.2,871.0
BALPHARMA,BALPHARMAEQN,EQ,,0,-0.99,-1.39,70.99,0,0,-,128.74,65.7,70.0
FLAIR,FLAIREQN,EQ,,0,-4.3,-1.4,306.8,0,0,-,357.0,194.03,302.5
BOSCH-HCIL,BOSCH-HCILEQN,EQ,,0,-18.9,-1.41,1336.9,0,0,-,1893.0,1270.0,1318.0
CAMLINFINE,CAMLINFINEEQN,EQ,,0,-1.98,-1.42,138.98,0,0,-,333.3,127.98,137.0
AKZOINDIA,AKZOINDIAEQN,EQ,,0,-41.1,-1.42,2893.1,0,0,-,3915.5,2658.7,2852.0
AURUM,AURUMEQN,EQ,,0,-2.43,-1.44,168.43,0,0,-,225.7,144.4,166.0
URAVIDEF,URAVIDEFEQN,EQ,,0,-1.96,-1.44,135.96,0,0,-,584.0,132.81,134.0
MUTHOOTMF,MUTHOOTMFEQN,EQ,,0,-2.26,-1.45,155.76,0,0,-,199.39,119.25,153.5
SGMART,SGMARTEQN,EQ,,0,-6.65,-1.48,448.65,0,0,-,479.1,313.1,442.0
SASKEN,SASKENEQN,EQ,,0,-17.1,-1.5,1141.2,0,0,-,1714.2,1060.0,1124.1
CANHLIFE,CANHLIFEEQN,EQ,,0,-2.21,-1.5,147.71,0,0,-,159.0,106.0,145.5
SHREEPUSHK,SHREEPUSHKEQN,EQ,,0,-4.8,-1.51,318.3,0,0,-,476.0,220.5,313.5
ITDC,ITDCEQN,EQ,,0,-7.05,-1.53,462.05,0,0,-,712.8,459.0,455.0
STUDDS,STUDDSEQN,EQ,,0,-8.0,-1.55,516.9,0,0,-,600.0,475.0,508.9
POLICYBZR,POLICYBZREQN,EQ,,0,-22.9,-1.56,1467.9,0,0,-,1978.0,1311.35,1445.0
MOLDTKPAC,MOLDTKPACEQN,EQ,,0,-8.5,-1.58,536.6,0,0,-,892.9,410.0,528.1
SATIA,SATIAEQN,EQ,,0,-1.0,-1.61,62.09,0,0,-,97.5,58.0,61.09
NUCLEUS,NUCLEUSEQN,EQ,,0,-12.15,-1.61,754.4,0,0,-,1378.0,725.0,742.25
ROSSTECH,ROSSTECHEQN,EQ,,0,-11.85,-1.63,727.85,0,0,-,840.0,231.15,716.0
ROLLT,ROLLTBEN,BE,,0,-0.02,-1.64,1.22,0,0,-,2.53,1.02,1.2
NILASPACES,NILASPACESEQN,EQ,,0,-0.22,-1.66,13.22,0,0,-,20.47,10.6,13.0
GALLANTT,GALLANTTEQN,EQ,,0,-9.0,-1.68,535.55,0,0,-,802.25,305.9,526.55
KSHINTL,KSHINTLEQN,EQ,,0,-6.7,-1.69,395.7,0,0,-,403.7,330.0,389.0
SUNDROP,SUNDROPEQN,EQ,,0,-10.7,-1.7,630.75,0,0,-,960.15,601.55,620.05
PVP,PVPEQN,EQ,,0,-0.45,-1.71,26.25,0,0,-,39.41,18.3,25.8
TALBROAUTO,TALBROAUTOEQN,EQ,,0,-4.25,-1.72,247.0,0,0,-,326.0,207.31,242.75
FMNL,FMNLEQN,EQ,,0,-0.14,-1.73,8.1,0,0,-,19.1,7.3,7.96
JSLL,JSLLEQN,EQ,,0,-10.9,-1.73,630.9,0,0,-,849.5,313.0,620.0
OMNI,OMNIEQN,EQ,,0,-3.34,-1.73,192.94,0,0,-,224.7,176.25,189.6
NITCO,NITCOEQN,EQ,,0,-1.21,-1.74,69.71,0,0,-,163.95,65.3,68.5
AGROPHOS,AGROPHOSEQN,EQ,,0,-0.57,-1.75,32.57,0,0,-,47.6,27.6,32.0
CEIGALL,CEIGALLEQN,EQ,,0,-4.9,-1.76,277.95,0,0,-,307.9,222.61,273.05
QUESS,QUESSEQN,EQ,,0,-3.36,-1.77,189.36,0,0,-,708.85,181.9,186.0
ELGIRUBCO,ELGIRUBCOEQN,EQ,,0,-0.74,-1.77,41.74,0,0,-,90.5,36.0,41.0
GRWRHITECH,GRWRHITECHEQN,EQ,,0,-73.0,-1.79,4074.0,0,0,-,4782.9,2317.35,4001.0
LYPSAGEMS,LYPSAGEMSEQN,EQ,,0,-0.09,-1.81,4.96,0,0,-,10.93,4.33,4.87
DELPHIFX,DELPHIFXEQN,EQ,,0,-0.21,-1.81,11.61,0,0,-,18.25,6.8,11.4
ACETEC,ACETECSTN,ST,,0,-2.25,-1.82,123.45,0,0,-,123.45,111.8,121.2
ADROITINFO,ADROITINFOEQN,EQ,,0,-0.18,-1.84,9.78,0,0,-,16.8,8.1,9.6
AWHCL,AWHCLEQN,EQ,,0,-8.7,-1.84,472.7,0,0,-,693.0,408.05,464.0
CLEAN,CLEANEQN,EQ,,0,-13.9,-1.85,750.1,0,0,-,1600.0,701.0,736.2
GUJAPOLLO,GUJAPOLLOEQN,EQ,,0,-7.5,-1.88,398.5,0,0,-,556.0,256.55,391.0
JLHL,JLHLEQN,EQ,,0,-23.9,-1.89,1264.9,0,0,-,1770.0,1198.8,1241.0
ARIHANTCAP,ARIHANTCAPEQN,EQ,,0,-1.4,-1.9,73.71,0,0,-,120.0,61.0,72.31
ORBTEXP,ORBTEXPEQN,EQ,,0,-3.08,-1.91,161.09,0,0,-,265.0,140.1,158.01
GVPTECH,GVPTECHEQN,EQ,,0,-0.12,-1.91,6.27,0,0,-,12.0,6.21,6.15
BHARATGEAR,BHARATGEAREQN,EQ,,0,-1.95,-1.91,102.32,0,0,-,154.2,64.8,100.37
RKDL,RKDLEQN,EQ,,0,-0.36,-1.92,18.72,0,0,-,34.58,16.3,18.36
IGCL,IGCLEQN,EQ,,0,-1.21,-1.93,62.83,0,0,-,122.0,61.31,61.62
LAOPALA,LAOPALAEQN,EQ,,0,-3.73,-1.94,192.73,0,0,-,287.0,187.37,189.0
SILGO,SILGOEQN,EQ,,0,-1.46,-1.96,74.51,0,0,-,85.0,33.11,73.05
MCL,MCLBEN,BE,,0,-1.29,-1.98,65.07,0,0,-,93.2,42.0,63.78
EMMVEE,EMMVEEEQN,EQ,,0,-4.08,-1.98,205.83,0,0,-,248.4,171.51,201.75
PASHUPATI,PASHUPATIEQN,EQ,,0,-19.95,-1.99,1001.95,0,0,-,1035.05,595.95,982.0
PENIND,PENINDEQN,EQ,,0,-2.88,-2.0,144.23,0,0,-,279.9,133.38,141.35
BFUTILITIE,BFUTILITIEBZN,BZ,,0,-9.35,-2.01,465.35,0,0,-,898.7,450.0,456.0
DHRUV,DHRUVEQN,EQ,,0,-0.64,-2.02,31.65,0,0,-,100.04,22.22,31.01
VERTOZ,VERTOZEQN,EQ,,0,-0.85,-2.03,41.85,0,0,-,112.0,40.0,41.0
DEEPINDS,DEEPINDSEQN,EQ,,0,-7.05,-2.03,347.15,0,0,-,578.0,332.0,340.1
WSTCSTPAPR,WSTCSTPAPREQN,EQ,,0,-8.2,-2.1,390.7,0,0,-,583.0,375.0,382.5
DIVGIITTS,DIVGIITTSEQN,EQ,,0,-15.85,-2.12,747.95,0,0,-,802.9,410.1,732.1
IFBAGRO,IFBAGROEQN,EQ,,0,-16.15,-2.13,757.2,0,0,-,1790.0,440.0,741.05
PRABHA,PRABHAEQN,EQ,,0,-3.38,-2.16,160.94,0,0,-,306.7,142.2,153.1
IKIO,IKIOEQN,EQ,,0,-2.91,-2.16,134.91,0,0,-,304.0,131.0,132.0
VISHNU,VISHNUEQN,EQ,,0,-10.45,-2.16,484.45,0,0,-,595.8,336.0,474.0
USK,USKBEN,BE,,0,-0.56,-2.19,25.56,0,0,-,44.45,19.2,25.0
SJS,SJSEQN,EQ,,0,-37.7,-2.22,1698.7,0,0,-,1930.0,808.15,1661.0
JAYKAY,JAYKAYEQN,EQ,,0,-3.12,-2.23,139.62,0,0,-,219.7,134.4,136.5
SHEMAROO,SHEMAROOEQN,EQ,,0,-2.21,-2.26,97.71,0,0,-,161.0,88.8,95.5
IMPEXFERRO,IMPEXFERROBZN,BZ,,0,-0.04,-2.3,1.74,0,0,-,2.55,1.55,1.7
SOTL,SOTLEQN,EQ,,0,-8.05,-2.3,350.55,0,0,-,477.65,332.55,342.5
FMGOETZE,FMGOETZEEQN,EQ,,0,-9.3,-2.33,399.3,0,0,-,622.0,308.0,390.0
EQUIPPP,EQUIPPPBEN,BE,,0,-0.37,-2.33,15.88,0,0,-,23.97,15.47,15.51
RAJSREESUG,RAJSREESUGEQN,EQ,,0,-0.68,-2.35,28.88,0,0,-,52.98,24.7,28.2
PLAZACABLE,PLAZACABLEEQN,EQ,,0,-0.85,-2.35,36.15,0,0,-,65.34,33.99,35.3
PRAKASH,PRAKASHEQN,EQ,,0,-2.89,-2.35,123.0,0,0,-,190.9,110.24,120.11
COMPINFO,COMPINFOBZN,BZ,,0,-0.03,-2.36,1.27,0,0,-,2.96,1.21,1.24
KALPATARU,KALPATARUEQN,EQ,,0,-7.1,-2.37,300.1,0,0,-,457.4,286.0,293.0
AUTOAXLES,AUTOAXLESEQN,EQ,,0,-46.8,-2.43,1928.8,0,0,-,2115.0,1520.0,1882.0
MADHUCON,MADHUCONEQN,EQ,,0,-0.11,-2.48,4.44,0,0,-,9.49,4.25,4.33
SUVIDHAA,SUVIDHAAEQN,EQ,,0,-0.07,-2.48,2.82,0,0,-,6.57,2.44,2.75
RAMRAT,RAMRATEQN,EQ,,0,-8.65,-2.48,348.85,0,0,-,392.98,241.03,340.2
NELCAST,NELCASTEQN,EQ,,0,-3.01,-2.49,121.01,0,0,-,180.9,78.55,118.0
SHIVAMAUTO,SHIVAMAUTOEQN,EQ,,0,-0.43,-2.5,17.23,0,0,-,35.79,15.5,16.8
BVCL,BVCLEQN,EQ,,0,-0.99,-2.5,39.6,0,0,-,69.99,34.06,38.61
TSFINV,TSFINVEQN,EQ,,0,-9.9,-2.52,392.4,0,0,-,701.5,256.55,382.5
REGENCERAM,REGENCERAMEQN,EQ,,0,-1.05,-2.55,41.1,0,0,-,57.69,35.31,40.05
SANOFICONR,SANOFICONREQN,EQ,,0,-116.0,-2.56,4536.0,0,0,-,5894.5,3975.0,4420.0
NILAINFRA,NILAINFRAEQN,EQ,,0,-0.19,-2.56,7.41,0,0,-,13.78,6.75,7.22
SIGMAADV,SIGMAADVEQN,EQ,,0,-4.04,-2.59,156.26,0,0,-,231.0,49.06,152.22
RUSTOMJEE,RUSTOMJEEEQN,EQ,,0,-10.7,-2.6,411.7,0,0,-,697.0,377.75,401.0
SINDHUTRAD,SINDHUTRADEQN,EQ,,0,-0.66,-2.64,25.01,0,0,-,39.29,13.0,24.35
SHREDIGCEM,SHREDIGCEMEQN,EQ,,0,-1.74,-2.68,64.85,0,0,-,107.7,61.55,63.11
BALAXI,BALAXIEQN,EQ,,0,-0.56,-2.79,20.06,0,0,-,76.1,17.5,19.5
GTPL,GTPLEQN,EQ,,0,-1.8,-2.82,63.85,0,0,-,133.4,55.01,62.05
MAHAPEXLTD,MAHAPEXLTDEQN,EQ,,0,-2.94,-2.83,103.99,0,0,-,128.09,69.05,101.05
BSHSL,BSHSLEQN,EQ,,0,-2.41,-2.87,84.01,0,0,-,158.34,78.65,81.6
FAZE3Q,FAZE3QBEN,BE,,0,-13.3,-2.89,460.85,0,0,-,747.95,322.1,447.55
GKWLIMITED,GKWLIMITEDEQN,EQ,,0,-48.6,-2.94,1654.8,0,0,-,2262.0,1371.0,1606.2
WAKEFIT,WAKEFITEQN,EQ,,0,-5.31,-2.94,180.56,0,0,-,224.0,164.06,175.25
ORIENTHOT,ORIENTHOTEQN,EQ,,0,-2.81,-3.09,90.81,0,0,-,168.99,86.31,88.0
MAYURUNIQ,MAYURUNIQEQN,EQ,,0,-16.25,-3.12,521.35,0,0,-,629.9,441.0,505.1
STEELCAS,STEELCASEQN,EQ,,0,-7.41,-3.24,228.41,0,0,-,255.8,142.11,221.0
PRAKASHSTL,PRAKASHSTLEQN,EQ,,0,-0.14,-3.29,4.25,0,0,-,7.45,3.92,4.11
MOHITIND,MOHITINDEQN,EQ,,0,-0.8,-3.35,23.91,0,0,-,40.19,21.99,23.11
GOLDENTOBC,GOLDENTOBCBZN,BZ,,0,-0.97,-3.35,28.96,0,0,-,40.0,27.55,27.99
SPECIALITY,SPECIALITYEQN,EQ,,0,-3.48,-3.4,102.5,0,0,-,156.45,96.71,99.02
SILVERTUC,SILVERTUCEQN,EQ,,0,-4.6,-3.61,127.6,0,0,-,169.02,61.0,123.0
SETCO,SETCOEQN,EQ,,0,-0.65,-3.61,18.0,0,0,-,21.68,11.56,17.35
MANGALAM,MANGALAMBEN,BE,,0,-1.21,-3.64,33.21,0,0,-,95.0,22.8,32.0
OSIAHYPER,OSIAHYPEREQN,EQ,,0,-0.29,-3.91,7.41,0,0,-,33.08,7.41,7.12
JUNIPER,JUNIPEREQN,EQ,,0,-8.2,-3.97,206.57,0,0,-,345.55,197.2,198.37
SRTL,SRTLBEN,BE,,0,-2.3,-4.08,56.4,0,0,-,73.36,55.26,54.1
SUPREMEENG,SUPREMEENGBZN,BZ,,0,-0.04,-4.21,0.95,0,0,-,2.48,0.68,0.91
RSYSTEMS,RSYSTEMSEQN,EQ,,0,-14.1,-4.28,329.1,0,0,-,496.9,250.65,315.0
OSWALSEEDS,OSWALSEEDSEQN,EQ,,0,-0.52,-4.29,12.13,0,0,-,20.28,10.72,11.61
UEL,UELEQN,EQ,,0,-7.13,-4.39,162.23,0,0,-,220.0,72.27,155.1
FELDVR,FELDVRBZN,BZ,,0,-0.13,-4.59,2.83,0,0,-,4.47,2.56,2.7
CEREBRAINT,CEREBRAINTBZN,BZ,,0,-0.22,-4.74,4.64,0,0,-,10.08,3.99,4.42
HMT,HMTBZN,BZ,,0,-2.97,-4.75,62.47,0,0,-,75.49,41.0,59.5
EXCELLENT,EXCELLENTSTN,ST,,0,-4.45,-4.88,91.25,0,0,-,98.45,36.9,86.8
CKKRETAIL,CKKRETAILSTN,ST,,0,-8.5,-4.89,173.85,0,0,-,265.25,163.0,165.35
RMDRIP,RMDRIPEQN,EQ,,0,-2.32,-4.98,46.56,0,0,-,123.8,35.0,44.24
GJL,GJLSTN,ST,,0,-9.8,-4.98,196.65,0,0,-,207.9,91.4,186.85
AQYLON,AQYLONEQN,EQ,,0,-4.9,-4.99,98.2,0,0,-,224.7,47.09,93.3
RNBDENIMS,RNBDENIMSBEN,BE,,0,-6.27,-4.99,125.59,0,0,-,203.0,97.55,119.32
OWAIS,OWAISSMN,SM,,0,-5.95,-4.99,119.2,0,0,-,707.9,119.2,113.25
VASWANI,VASWANIEQN,EQ,,0,-3.14,-5.74,54.74,0,0,-,69.99,33.4,51.6
SUPERSPIN,SUPERSPINEQN,EQ,,0,-0.38,-6.81,5.58,0,0,-,12.47,5.07,5.2
MODTHREAD,MODTHREADEQN,EQ,,0,-3.86,-7.04,54.86,0,0,-,62.0,31.35,51.0
DHARI-RE,DHARI-RESTN,ST,,0,-2.95,-11.35,26.0,0,0,-,32.0,23.3,23.05
HCG-RE,HCG-REBEN,BE,,0,-24.45,-36.77,66.5,0,0,-,0.0,0.0,42.05
BHANDA-RE2,BHANDA-RE2BEN,BE,,0,-0.02,-40.0,0.05,0,0,-,0.13,0.05,0.03
