symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
JAYBEE,JAYBEESMN,SM,,0,-1.6,-2.09,76.6,0,0,-,300.0,70.0,75.0
HALEOSLABS,HALEOSLABSEQN,EQ,,0,-26.9,-2.09,1287.9,0,0,-,1680.0,989.05,1261.0
SUMEETINDS,SUMEETINDSEQN,EQ,,0,-0.6,-2.09,28.65,0,0,-,40.5,10.66,28.05
TNPETRO,TNPETROEQN,EQ,,0,-1.78,-2.1,84.78,0,0,-,129.89,63.66,83.0
MMP,MMPEQN,EQ,,0,-4.86,-2.11,229.86,0,0,-,318.0,218.0,225.0
RUSHIL,RUSHILEQN,EQ,,0,-0.35,-2.11,16.55,0,0,-,33.99,15.4,16.2
VALIANTORG,VALIANTORGEQN,EQ,,0,-4.58,-2.12,215.58,0,0,-,507.8,200.8,211.0
REDTAPE,REDTAPEEQN,EQ,,0,-2.42,-2.12,114.42,0,0,-,167.97,107.53,112.0
DSSL,DSSLEQN,EQ,,0,-19.5,-2.14,911.5,0,0,-,1215.0,820.55,892.0
AFIL,AFILBEN,BE,,0,-0.17,-2.14,7.94,0,0,-,10.16,3.92,7.77
SHARDAMOTR,SHARDAMOTREQN,EQ,,0,-17.65,-2.15,819.65,0,0,-,1248.0,625.0,802.0
BBOX,BBOXEQN,EQ,,0,-11.1,-2.16,514.1,0,0,-,613.8,320.85,503.0
ORIENTCER,ORIENTCEREQN,EQ,,0,-0.82,-2.16,38.02,0,0,-,56.64,28.67,37.2
PANACEABIO,PANACEABIOEQN,EQ,,0,-7.55,-2.17,347.55,0,0,-,581.9,305.05,340.0
LAXMIDENTL,LAXMIDENTLEQN,EQ,,0,-4.02,-2.18,184.03,0,0,-,509.95,173.0,180.01
HONASA,HONASAEQN,EQ,,0,-6.35,-2.19,289.35,0,0,-,334.2,205.01,283.0
KANPRPLA,KANPRPLAEQN,EQ,,0,-4.02,-2.21,182.02,0,0,-,249.5,104.5,178.0
JTEKTINDIA,JTEKTINDIAEQN,EQ,,0,-3.01,-2.21,136.02,0,0,-,188.5,109.14,133.01
AGSTRA,AGSTRABZN,BZ,,0,-0.07,-2.21,3.17,0,0,-,13.91,3.08,3.1
SOLARA,SOLARAEQN,EQ,,0,-10.05,-2.22,452.05,0,0,-,734.4,440.2,442.0
GANECOS,GANECOSEQN,EQ,,0,-16.85,-2.22,759.35,0,0,-,1742.3,653.55,742.5
PLATIND,PLATINDEQN,EQ,,0,-4.8,-2.23,214.87,0,0,-,342.4,199.05,210.07
MUNJALAU,MUNJALAUEQN,EQ,,0,-1.81,-2.24,80.91,0,0,-,114.55,60.52,79.1
RAJESHEXPO,RAJESHEXPOBZN,BZ,,0,-2.57,-2.24,114.57,0,0,-,237.88,107.6,112.0
FINEORG,FINEORGEQN,EQ,,0,-96.0,-2.24,4277.1,0,0,-,5494.0,3600.15,4181.1
GARUDA,GARUDAEQN,EQ,,0,-3.8,-2.25,168.8,0,0,-,249.3,87.5,165.0
BHARTIHEXA,BHARTIHEXAEQN,EQ,,0,-34.5,-2.25,1536.2,0,0,-,2052.9,1260.0,1501.7
PNCINFRA,PNCINFRAEQN,EQ,,0,-4.56,-2.26,202.06,0,0,-,331.8,191.23,197.5
HMT,HMTBZN,BZ,,0,-1.34,-2.26,59.35,0,0,-,75.49,41.0,58.01
GANESHBE,GANESHBEEQN,EQ,,0,-1.77,-2.27,78.02,0,0,-,133.8,68.4,76.25
SECURKLOUD,SECURKLOUDEQN,EQ,,0,-0.51,-2.27,22.51,0,0,-,34.18,16.01,22.0
GEOJITFSL,GEOJITFSLEQN,EQ,,0,-1.37,-2.29,59.87,0,0,-,94.79,57.58,58.5
MCL,MCLBEN,BE,,0,-1.45,-2.32,62.45,0,0,-,93.2,42.0,61.0
RPTECH,RPTECHEQN,EQ,,0,-8.15,-2.33,349.45,0,0,-,408.7,260.8,341.3
HIMATSEIDE,HIMATSEIDEEQN,EQ,,0,-2.05,-2.33,88.06,0,0,-,168.66,85.5,86.01
GVPIL,GVPILBEN,BE,,0,-10.8,-2.33,462.8,0,0,-,552.05,205.25,452.0
DALMIASUG,DALMIASUGEQN,EQ,,0,-7.5,-2.35,318.6,0,0,-,464.9,261.4,311.1
AGARIND,AGARINDEQN,EQ,,0,-10.4,-2.36,441.5,0,0,-,1103.0,437.05,431.1
BAIDFIN,BAIDFINEQN,EQ,,0,-0.26,-2.37,10.97,0,0,-,13.96,9.01,10.71
POCL,POCLEQN,EQ,,0,-26.0,-2.37,1097.9,0,0,-,1578.0,490.0,1071.9
QPOWER,QPOWEREQN,EQ,,0,-19.65,-2.38,824.65,0,0,-,1082.0,267.8,805.0
TIRUMALCHM,TIRUMALCHMEQN,EQ,,0,-4.24,-2.39,177.74,0,0,-,328.8,158.0,173.5
TALBROAUTO,TALBROAUTOEQN,EQ,,0,-5.8,-2.4,242.15,0,0,-,326.0,207.31,236.35
BPL,BPLEQN,EQ,,0,-1.25,-2.42,51.55,0,0,-,100.3,49.2,50.3
REFEX,REFEXEQN,EQ,,0,-5.08,-2.42,210.08,0,0,-,534.0,201.0,205.0
COMPUSOFT,COMPUSOFTEQN,EQ,,0,-0.3,-2.44,12.3,0,0,-,24.32,12.0,12.0
EMAPARTNER,EMAPARTNERSMN,SM,,0,-2.0,-2.44,82.0,0,0,-,133.0,75.5,80.0
GROBTEA,GROBTEAEQN,EQ,,0,-21.35,-2.46,868.35,0,0,-,1359.9,801.0,847.0
SANGHVIMOV,SANGHVIMOVEQN,EQ,,0,-5.9,-2.46,240.0,0,0,-,411.9,214.31,234.1
EBGNG,EBGNGEQN,EQ,,0,-9.25,-2.47,374.25,0,0,-,401.7,239.0,365.0
ABCOTS,ABCOTSEQN,EQ,,0,-9.95,-2.48,401.95,0,0,-,504.0,370.1,392.0
BBL,BBLEQN,EQ,,0,-59.2,-2.49,2375.2,0,0,-,3475.0,2244.0,2316.0
EMIL,EMILEQN,EQ,,0,-2.33,-2.49,93.45,0,0,-,168.5,84.9,91.12
RICOAUTO,RICOAUTOEQN,EQ,,0,-2.83,-2.53,111.83,0,0,-,142.4,54.0,109.0
TMB,TMBEQN,EQ,,0,-15.75,-2.54,619.75,0,0,-,721.0,401.0,604.0
JLHL,JLHLEQN,EQ,,0,-31.9,-2.55,1252.9,0,0,-,1770.0,1198.8,1221.0
RACLGEAR,RACLGEAREQN,EQ,,0,-35.2,-2.6,1355.2,0,0,-,1691.9,658.05,1320.0
BEACON,BEACONSMN,SM,,0,-2.0,-2.6,77.0,0,0,-,102.5,50.0,75.0
HDFCBANK,HDFCBANKEQN,EQ,,0,-21.7,-2.6,833.95,0,0,-,1020.5,821.5,812.25
INCREDIBLE,INCREDIBLEEQN,EQ,,0,-0.89,-2.62,33.94,0,0,-,52.87,30.7,33.05
NYKAA,NYKAAEQN,EQ,,0,-6.6,-2.62,251.7,0,0,-,285.6,159.76,245.1
JASH,JASHEQN,EQ,,0,-10.0,-2.66,376.0,0,0,-,698.95,351.1,366.0
MAHABANK,MAHABANKEQN,EQ,,0,-1.79,-2.67,67.04,0,0,-,77.0,42.0,65.25
FLAIR,FLAIREQN,EQ,,0,-8.1,-2.68,302.1,0,0,-,357.0,194.03,294.0
ALLETEC,ALLETECSMN,SM,,0,-3.85,-2.68,143.9,0,0,-,475.5,141.55,140.05
SHREYANIND,SHREYANINDEQN,EQ,,0,-4.06,-2.7,150.31,0,0,-,250.0,143.01,146.25
OMAXAUTO,OMAXAUTOEQN,EQ,,0,-2.76,-2.7,102.06,0,0,-,165.8,77.55,99.3
FILATEX,FILATEXEQN,EQ,,0,-1.15,-2.71,42.51,0,0,-,66.1,34.0,41.36
GODIGIT,GODIGITEQN,EQ,,0,-9.15,-2.74,334.25,0,0,-,381.4,264.6,325.1
TIIL,TIILEQN,EQ,,0,-57.1,-2.75,2078.1,0,0,-,3383.0,1868.5,2021.0
SSWL,SSWLEQN,EQ,,0,-5.44,-2.78,195.44,0,0,-,280.0,167.41,190.0
AMAGI,AMAGIEQN,EQ,,0,-10.7,-2.79,384.2,0,0,-,438.4,318.0,373.5
APTECHT,APTECHTEQN,EQ,,0,-2.31,-2.83,81.51,0,0,-,182.3,76.02,79.2
TVSELECT,TVSELECTEQN,EQ,,0,-10.95,-2.86,382.95,0,0,-,739.35,274.0,372.0
ATLANTAELE,ATLANTAELEEQN,EQ,,0,-28.5,-2.89,986.7,0,0,-,1097.85,707.6,958.2
AIIL,AIILEQN,EQ,,0,-13.15,-2.9,453.15,0,0,-,683.0,280.98,440.0
DIAMONDYD,DIAMONDYDEQN,EQ,,0,-28.6,-2.92,979.6,0,0,-,1295.7,889.2,951.0
SUMICHEM,SUMICHEMEQN,EQ,,0,-11.5,-2.92,393.65,0,0,-,665.0,380.6,382.15
WIPL,WIPLEQN,EQ,,0,-4.47,-2.93,152.47,0,0,-,193.2,133.1,148.0
ALANKIT,ALANKITEQN,EQ,,0,-0.23,-2.93,7.85,0,0,-,18.08,7.49,7.62
BGRENERGY,BGRENERGYBEN,BE,,0,-9.85,-2.94,334.5,0,0,-,490.8,74.0,324.65
STYL,STYLEQN,EQ,,0,-7.63,-2.94,259.88,0,0,-,437.45,227.01,252.25
ASHIANA,ASHIANAEQN,EQ,,0,-9.15,-2.95,310.45,0,0,-,376.15,247.8,301.3
HMAAGRO,HMAAGROEQN,EQ,,0,-0.74,-2.99,24.74,0,0,-,38.0,24.05,24.0
SUVEN,SUVENEQN,EQ,,0,-4.25,-3.01,141.33,0,0,-,299.99,112.51,137.08
BILVYAPAR,BILVYAPARBEN,BE,,0,-0.2,-3.02,6.62,0,0,-,23.11,6.1,6.42
ASALCBR,ASALCBREQN,EQ,,0,-22.65,-3.03,747.65,0,0,-,1477.95,735.0,725.0
AURUM,AURUMEQN,EQ,,0,-5.07,-3.07,165.07,0,0,-,225.7,144.4,160.0
MUTHOOTMF,MUTHOOTMFEQN,EQ,,0,-4.79,-3.07,155.79,0,0,-,199.39,119.25,151.0
LOTUSDEV,LOTUSDEVEQN,EQ,,0,-4.15,-3.09,134.15,0,0,-,218.49,112.49,130.0
MONEYBOXX,MONEYBOXXEQN,EQ,,0,-2.14,-3.19,67.14,0,0,-,91.5,44.02,65.0
ZAGGLE,ZAGGLEEQN,EQ,,0,-7.38,-3.24,227.88,0,0,-,469.8,211.05,220.5
CRAMC,CRAMCEQN,EQ,,0,-7.8,-3.25,239.85,0,0,-,353.4,214.2,232.05
RUSTOMJEE,RUSTOMJEEEQN,EQ,,0,-13.15,-3.26,403.15,0,0,-,697.0,377.75,390.0
MAXIND,MAXINDEQN,EQ,,0,-5.0,-3.28,152.39,0,0,-,241.57,141.81,147.39
SANGAMIND,SANGAMINDEQN,EQ,,0,-14.15,-3.3,428.15,0,0,-,524.0,319.2,414.0
PROZONER,PROZONEREQN,EQ,,0,-1.53,-3.33,45.93,0,0,-,72.77,27.3,44.4
SANGHIIND,SANGHIINDEQN,EQ,,0,-1.83,-3.34,54.83,0,0,-,70.4,53.14,53.0
VAIBHAVGBL,VAIBHAVGBLEQN,EQ,,0,-7.26,-3.36,216.26,0,0,-,293.25,195.0,209.0
FINKURVE,FINKURVEEQN,EQ,,0,-1.99,-3.36,59.29,0,0,-,134.9,58.0,57.3
MIRZAINT,MIRZAINTEQN,EQ,,0,-1.07,-3.37,31.78,0,0,-,44.0,25.03,30.71
MASFIN,MASFINEQN,EQ,,0,-10.25,-3.38,303.4,0,0,-,352.8,226.0,293.15
MANALIPETC,MANALIPETCEQN,EQ,,0,-1.69,-3.38,49.99,0,0,-,81.1,49.0,48.3
NACLIND,NACLINDEQN,EQ,,0,-4.14,-3.38,122.44,0,0,-,311.42,61.83,118.3
SEDEMAC,SEDEMACEQN,EQ,,0,-49.1,-3.38,1451.1,0,0,-,0.0,0.0,1402.0
NESCO,NESCOEQN,EQ,,0,-36.3,-3.4,1067.4,0,0,-,1638.9,866.25,1031.1
MMFL,MMFLEQN,EQ,,0,-15.65,-3.43,455.65,0,0,-,501.05,288.1,440.0
JAYBARMARU,JAYBARMARUEQN,EQ,,0,-3.14,-3.45,90.94,0,0,-,115.89,55.5,87.8
SHRIKANHA,SHRIKANHASMN,SM,,0,-0.8,-3.49,22.9,0,0,-,88.0,22.65,22.1
BOSCH-HCIL,BOSCH-HCILEQN,EQ,,0,-45.9,-3.49,1316.9,0,0,-,1893.0,1270.0,1271.0
GFLLIMITED,GFLLIMITEDEQN,EQ,,0,-1.57,-3.52,44.59,0,0,-,81.0,41.25,43.02
GREENPANEL,GREENPANELEQN,EQ,,0,-6.88,-3.53,194.88,0,0,-,335.2,192.1,188.0
LAOPALA,LAOPALAEQN,EQ,,0,-6.84,-3.53,193.94,0,0,-,287.0,187.37,187.1
IVALUE,IVALUEEQN,EQ,,0,-8.11,-3.55,228.61,0,0,-,340.0,213.98,220.5
BHAGCHEM,BHAGCHEMEQN,EQ,,0,-7.23,-3.56,203.35,0,0,-,331.0,192.76,196.12
AMANTA,AMANTAEQN,EQ,,0,-3.55,-3.56,99.65,0,0,-,154.4,93.7,96.1
SHILPAMED,SHILPAMEDEQN,EQ,,0,-12.0,-3.57,336.0,0,0,-,500.0,259.5,324.0
JNKINDIA,JNKINDIAEQN,EQ,,0,-8.83,-3.66,241.33,0,0,-,419.55,200.92,232.5
INFOBEAN,INFOBEANEQN,EQ,,0,-4.94,-3.66,134.94,0,0,-,257.5,67.64,130.0
EUROPRATIK,EUROPRATIKEQN,EQ,,0,-8.95,-3.67,243.55,0,0,-,390.0,205.1,234.6
GOLDENTOBC,GOLDENTOBCBZN,BZ,,0,-1.05,-3.68,28.55,0,0,-,39.99,27.52,27.5
IPHL,IPHLSMN,SM,,0,-2.4,-3.72,64.5,0,0,-,78.25,42.4,62.1
SUDEEPPHRM,SUDEEPPHRMEQN,EQ,,0,-23.1,-3.73,618.9,0,0,-,795.0,524.05,595.8
MAHLOG,MAHLOGEQN,EQ,,0,-14.85,-3.76,394.95,0,0,-,432.7,220.92,380.1
SIS,SISEQN,EQ,,0,-11.0,-3.77,291.5,0,0,-,401.85,284.05,280.5
ASTEC,ASTECEQN,EQ,,0,-23.75,-3.8,625.75,0,0,-,988.51,554.0,602.0
GNA,GNAEQN,EQ,,0,-16.0,-3.8,421.1,0,0,-,470.0,271.05,405.1
PAUSHAKLTD,PAUSHAKLTDEQN,EQ,,0,-16.15,-3.86,418.25,0,0,-,633.05,401.0,402.1
CAPILLARY,CAPILLARYEQN,EQ,,0,-19.9,-3.86,514.9,0,0,-,798.95,481.0,495.0
UNIECOM,UNIECOMEQN,EQ,,0,-3.83,-3.87,98.93,0,0,-,155.8,94.05,95.1
GOKULAGRO,GOKULAGROEQN,EQ,,0,-6.3,-3.87,162.6,0,0,-,221.5,96.55,156.3
AETHER,AETHEREQN,EQ,,0,-39.9,-3.93,1015.5,0,0,-,1083.6,725.0,975.6
FACT,FACTEQN,EQ,,0,-34.9,-3.94,884.9,0,0,-,1112.0,565.0,850.0
ADFFOODS,ADFFOODSEQN,EQ,,0,-7.44,-3.97,187.44,0,0,-,300.85,168.2,180.0
CGCL,CGCLEQN,EQ,,0,-6.74,-3.98,169.24,0,0,-,231.35,150.51,162.5
MANGALAM,MANGALAMBEN,BE,,0,-1.27,-3.98,31.89,0,0,-,95.0,22.8,30.62
MFML,MFMLEQN,EQ,,0,-0.97,-4.0,24.28,0,0,-,36.99,19.66,23.31
ONELIFECAP,ONELIFECAPEQN,EQ,,0,-0.61,-4.01,15.22,0,0,-,17.7,8.82,14.61
ADVENTHTL,ADVENTHTLEQN,EQ,,0,-7.16,-4.02,178.16,0,0,-,345.05,167.77,171.0
GEEKAYWIRE,GEEKAYWIREEQN,EQ,,0,-0.87,-4.06,21.42,0,0,-,42.98,20.5,20.55
PANAMAPET,PANAMAPETEQN,EQ,,0,-11.15,-4.08,273.15,0,0,-,403.9,261.0,262.0
AMDIND,AMDINDEQN,EQ,,0,-1.6,-4.15,38.6,0,0,-,68.07,36.06,37.0
NRBBEARING,NRBBEARINGEQN,EQ,,0,-11.1,-4.17,266.1,0,0,-,313.25,195.0,255.0
CONTROLPR,CONTROLPREQN,EQ,,0,-26.5,-4.2,630.5,0,0,-,917.5,547.0,604.0
BAJEL,BAJELEQN,EQ,,0,-6.28,-4.21,149.28,0,0,-,263.9,137.32,143.0
REGAAL,REGAALEQN,EQ,,0,-3.08,-4.21,73.08,0,0,-,145.7,57.27,70.0
TARMAT,TARMATBEN,BE,,0,-2.32,-4.23,54.83,0,0,-,73.9,45.1,52.51
SETL,SETLEQN,EQ,,0,-5.21,-4.25,122.71,0,0,-,203.95,110.17,117.5
SANATHAN,SANATHANEQN,EQ,,0,-17.8,-4.27,417.25,0,0,-,560.2,306.0,399.45
VARDMNPOLY,VARDMNPOLYBEN,BE,,0,-0.36,-4.28,8.41,0,0,-,13.74,5.1,8.05
DIVGIITTS,DIVGIITTSEQN,EQ,,0,-31.05,-4.29,723.05,0,0,-,802.9,410.1,692.0
JAYKAY,JAYKAYEQN,EQ,,0,-5.97,-4.31,138.47,0,0,-,219.7,134.4,132.5
KDL,KDLSTN,ST,,0,-6.05,-4.37,138.55,0,0,-,376.8,109.65,132.5
GAUDIUMIVF,GAUDIUMIVFBEN,BE,,0,-3.59,-4.43,81.09,0,0,-,87.15,72.02,77.5
CAMLINFINE,CAMLINFINEEQN,EQ,,0,-6.38,-4.47,142.63,0,0,-,333.3,127.98,136.25
CELEBRITY,CELEBRITYEQN,EQ,,0,-0.37,-4.56,8.11,0,0,-,15.35,6.74,7.74
ORCHPHARMA,ORCHPHARMAEQN,EQ,,0,-24.0,-4.58,524.0,0,0,-,904.9,489.0,500.0
BLSE,BLSEEQN,EQ,,0,-6.54,-4.62,141.64,0,0,-,232.5,124.3,135.1
SILLYMONKS,SILLYMONKSEQN,EQ,,0,-0.76,-4.64,16.38,0,0,-,28.45,13.45,15.62
BUILDPRO,BUILDPROEQN,EQ,,0,-44.3,-4.64,954.3,0,0,-,1050.2,636.0,910.0
OSIAHYPER,OSIAHYPEREQN,EQ,,0,-0.33,-4.69,7.04,0,0,-,33.08,7.04,6.71
JITFINFRA,JITFINFRABEN,BE,,0,-16.6,-4.71,352.25,0,0,-,478.0,222.35,335.65
VCL,VCLEQN,EQ,,0,-0.08,-4.76,1.68,0,0,-,2.66,0.6,1.6
SGMART,SGMARTEQN,EQ,,0,-21.7,-4.86,446.7,0,0,-,479.1,313.1,425.0
NEPHROPLUS,NEPHROPLUSEQN,EQ,,0,-28.45,-4.9,580.45,0,0,-,616.0,446.0,552.0
AQYLON,AQYLONEQN,EQ,,0,-4.6,-4.93,93.3,0,0,-,224.7,47.9,88.7
SOMANYCERA,SOMANYCERAEQN,EQ,,0,-18.25,-4.93,370.25,0,0,-,624.0,332.0,352.0
SMLT,SMLTEQN,EQ,,0,-3.45,-4.95,69.7,0,0,-,140.0,62.2,66.25
PRECOT,PRECOTBEN,BE,,0,-23.1,-4.97,465.2,0,0,-,643.65,300.05,442.1
SADBHAV,SADBHAVBEN,BE,,0,-0.45,-4.98,9.03,0,0,-,17.85,6.05,8.58
SRTL,SRTLBEN,BE,,0,-2.67,-4.98,53.58,0,0,-,73.36,53.58,50.91
RNBDENIMS,RNBDENIMSBEN,BE,,0,-5.96,-4.99,119.32,0,0,-,203.0,97.55,113.36
OWAIS,OWAISSMN,SM,,0,-5.65,-4.99,113.25,0,0,-,707.9,113.25,107.6
FLYSBS,FLYSBSSMN,SM,,0,-19.55,-4.99,391.75,0,0,-,790.0,375.05,372.2
CKKRETAIL,CKKRETAILSTN,ST,,0,-8.25,-4.99,165.2,0,0,-,265.25,163.0,156.95
RMDRIP,RMDRIPEQN,EQ,,0,-2.21,-5.0,44.24,0,0,-,123.8,35.0,42.03
STRIDERS,STRIDERSSTN,ST,,0,-2.85,-5.0,57.05,0,0,-,70.0,57.05,54.2
COUNCODOS,COUNCODOSEQN,EQ,,0,-0.26,-5.22,4.98,0,0,-,11.92,4.52,4.72
BALAXI,BALAXIEQN,EQ,,0,-1.07,-5.3,20.18,0,0,-,76.1,17.5,19.11
VSTL,VSTLEQN,EQ,,0,-6.0,-5.33,112.53,0,0,-,204.99,100.8,106.53
SKMEGGPROD,SKMEGGPRODEQN,EQ,,0,-8.48,-5.49,154.48,0,0,-,232.5,77.0,146.0
AKI,AKIEQN,EQ,,0,-0.28,-5.54,5.05,0,0,-,16.05,4.49,4.77
PAVNAIND,PAVNAINDEQN,EQ,,0,-1.12,-5.57,20.12,0,0,-,46.96,15.33,19.0
KKCL,KKCLEQN,EQ,,0,-27.65,-5.71,484.65,0,0,-,595.0,410.6,457.0
TARC,TARCEQN,EQ,,0,-7.85,-5.74,136.85,0,0,-,206.1,103.22,129.0
KALPATARU,KALPATARUEQN,EQ,,0,-17.4,-5.75,302.45,0,0,-,457.4,286.0,285.05
JSLL,JSLLEQN,EQ,,0,-36.5,-5.92,616.5,0,0,-,849.5,313.0,580.0
STEELCAS,STEELCASEQN,EQ,,0,-13.87,-6.03,229.87,0,0,-,255.8,142.11,216.0
PRABHA,PRABHAEQN,EQ,,0,-9.4,-6.23,151.0,0,0,-,306.7,142.2,141.6
NGLFINE,NGLFINEEQN,EQ,,0,-158.3,-6.51,2431.0,0,0,-,2575.0,980.0,2272.7
GANESHHOU,GANESHHOUEQN,EQ,,0,-40.8,-6.52,625.8,0,0,-,1169.0,620.35,585.0
ZODIAC,ZODIACEQN,EQ,,0,-18.35,-7.6,241.56,0,0,-,560.0,214.75,223.21
TECILCHEM,TECILCHEMEQN,EQ,,0,-1.18,-9.29,12.7,0,0,-,42.16,11.2,11.52
RELTD,RELTDEQN,EQ,,0,-13.44,-9.69,138.64,0,0,-,191.77,93.41,125.2
SHYAMDHANI,SHYAMDHANISMN,SM,,0,-7.5,-10.69,70.15,0,0,-,139.65,64.0,62.65
VASWANI,VASWANIEQN,EQ,,0,-10.07,-18.64,54.02,0,0,-,69.99,33.4,43.95
RAMRAT,RAMRATEQN,EQ,,0,-64.5,-19.63,328.65,0,0,-,392.98,241.03,264.15
