symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
BASF,BASFEQN,EQ,,0,-10.6,-0.32,3312.8,0,0,-,5424.0,3292.0,3302.2
HUHTAMAKI,HUHTAMAKIEQN,EQ,,0,-0.56,-0.33,167.56,0,0,-,272.65,164.0,167.0
ZENITHSTL,ZENITHSTLEQN,EQ,,0,-0.02,-0.36,5.51,0,0,-,10.33,4.41,5.49
GODAVARIB,GODAVARIBEQN,EQ,,0,-1.0,-0.36,279.0,0,0,-,348.7,145.0,278.0
MENONBE,MENONBEEQN,EQ,,0,-0.42,-0.36,116.52,0,0,-,145.9,86.0,116.1
IRBINVIT,IRBINVITIVN,IV,,0,-0.22,-0.36,60.47,0,0,-,65.25,49.91,60.25
RAMCOSYS,RAMCOSYSEQN,EQ,,0,-1.5,-0.37,402.85,0,0,-,682.35,288.05,401.35
BLSE,BLSEEQN,EQ,,0,-0.48,-0.37,128.58,0,0,-,232.5,124.3,128.1
BHAGCHEM,BHAGCHEMEQN,EQ,,0,-0.77,-0.39,196.37,0,0,-,331.0,192.76,195.6
PRSMJOHNSN,PRSMJOHNSNEQN,EQ,,0,-0.49,-0.39,125.49,0,0,-,176.0,114.72,125.0
IDFCFIRSTB,IDFCFIRSTBEQN,EQ,,0,-0.26,-0.39,66.76,0,0,-,87.0,52.46,66.5
DANISH,DANISHSMN,SM,,0,-2.55,-0.4,642.55,0,0,-,1189.0,582.0,640.0
EMCURE,EMCUREEQN,EQ,,0,-6.1,-0.4,1521.1,0,0,-,1585.6,889.0,1515.0
MASFIN,MASFINEQN,EQ,,0,-1.25,-0.41,301.25,0,0,-,352.8,226.0,300.0
PROZONER,PROZONEREQN,EQ,,0,-0.18,-0.42,43.19,0,0,-,72.77,27.3,43.01
PANACEABIO,PANACEABIOEQN,EQ,,0,-1.4,-0.42,333.9,0,0,-,581.9,305.05,332.5
FOSECOIND,FOSECOINDEQN,EQ,,0,-22.0,-0.45,4935.5,0,0,-,6846.0,3250.55,4913.5
SURYODAY,SURYODAYEQN,EQ,,0,-0.59,-0.45,131.04,0,0,-,161.48,97.97,130.45
HCG,HCGEQN,EQ,,0,-2.55,-0.45,562.0,0,0,-,796.68,486.14,559.45
QUADFUTURE,QUADFUTUREEQN,EQ,,0,-1.3,-0.46,279.7,0,0,-,604.75,248.55,278.4
TALBROAUTO,TALBROAUTOEQN,EQ,,0,-1.15,-0.47,244.85,0,0,-,326.0,207.31,243.7
20MICRONS,20MICRONSEQN,EQ,,0,-0.78,-0.48,163.78,0,0,-,283.93,160.0,163.0
SARLAPOLY,SARLAPOLYEQN,EQ,,0,-0.39,-0.49,79.26,0,0,-,127.5,71.37,78.87
JAYKAY,JAYKAYEQN,EQ,,0,-0.69,-0.49,139.79,0,0,-,219.7,134.4,139.1
SERVOTECH,SERVOTECHEQN,EQ,,0,-0.33,-0.5,66.33,0,0,-,168.5,57.51,66.0
VRLLOG,VRLLOGEQN,EQ,,0,-1.35,-0.5,267.35,0,0,-,324.5,225.75,266.0
AKZOINDIA,AKZOINDIAEQN,EQ,,0,-13.6,-0.5,2714.5,0,0,-,3915.5,2658.7,2700.9
SUDEEPPHRM,SUDEEPPHRMEQN,EQ,,0,-2.8,-0.5,557.8,0,0,-,795.0,524.05,555.0
SHIVALIK,SHIVALIKEQN,EQ,,0,-1.4,-0.5,280.3,0,0,-,698.05,265.65,278.9
AGARWALEYE,AGARWALEYEEQN,EQ,,0,-2.3,-0.51,449.3,0,0,-,568.0,327.0,447.0
MUKKA,MUKKAEQN,EQ,,0,-0.11,-0.51,21.61,0,0,-,36.73,20.16,21.5
SPLPETRO,SPLPETROEQN,EQ,,0,-3.55,-0.52,688.55,0,0,-,979.0,462.3,685.0
IFBAGRO,IFBAGROEQN,EQ,,0,-3.85,-0.53,728.85,0,0,-,1790.0,440.0,725.0
STUDDS,STUDDSEQN,EQ,,0,-2.7,-0.53,506.75,0,0,-,600.0,475.0,504.05
CAMLINFINE,CAMLINFINEEQN,EQ,,0,-0.72,-0.54,134.22,0,0,-,333.3,127.98,133.5
DOLATALGO,DOLATALGOEQN,EQ,,0,-0.43,-0.57,75.53,0,0,-,111.05,68.0,75.1
GSPL,GSPLEQN,EQ,,0,-1.55,-0.57,271.55,0,0,-,360.6,270.0,270.0
HDFCLIFE,HDFCLIFEEQN,EQ,,0,-3.75,-0.57,653.75,0,0,-,820.75,614.65,650.0
MUFIN,MUFINEQN,EQ,,0,-0.63,-0.61,102.63,0,0,-,126.34,63.11,102.0
SUNDROP,SUNDROPEQN,EQ,,0,-3.75,-0.61,610.15,0,0,-,960.15,601.55,606.4
OIL,OILEQN,EQ,,0,-2.95,-0.62,474.05,0,0,-,524.0,325.0,471.1
GOLDIAM,GOLDIAMEQN,EQ,,0,-1.95,-0.62,313.15,0,0,-,444.0,251.35,311.2
ENIL,ENILEQN,EQ,,0,-0.69,-0.65,106.19,0,0,-,174.58,104.0,105.5
DHAMPURSUG,DHAMPURSUGEQN,EQ,,0,-0.82,-0.65,126.82,0,0,-,161.96,110.0,126.0
DIVGIITTS,DIVGIITTSEQN,EQ,,0,-4.75,-0.65,730.05,0,0,-,802.9,410.1,725.3
DUCON,DUCONEQN,EQ,,0,-0.02,-0.67,2.97,0,0,-,7.18,2.67,2.95
KIRLOSBROS,KIRLOSBROSEQN,EQ,,0,-10.5,-0.67,1570.5,0,0,-,2475.0,1430.0,1560.0
AKSHOPTFBR,AKSHOPTFBREQN,EQ,,0,-0.03,-0.68,4.4,0,0,-,12.95,4.16,4.37
LPDC,LPDCEQN,EQ,,0,-0.04,-0.68,5.84,0,0,-,10.16,5.52,5.8
DANGEE,DANGEEEQN,EQ,,0,-0.02,-0.68,2.92,0,0,-,6.34,2.53,2.9
ATAM,ATAMEQN,EQ,,0,-0.39,-0.69,56.5,0,0,-,128.0,55.9,56.11
BHARATWIRE,BHARATWIREEQN,EQ,,0,-1.1,-0.7,157.15,0,0,-,248.7,154.11,156.05
CAPITALSFB,CAPITALSFBEQN,EQ,,0,-1.75,-0.7,249.35,0,0,-,330.65,247.4,247.6
AMBIKCO,AMBIKCOEQN,EQ,,0,-10.0,-0.73,1361.0,0,0,-,1700.0,1101.0,1351.0
EMKAY,EMKAYEQN,EQ,,0,-1.6,-0.74,215.8,0,0,-,409.9,168.0,214.2
VGUARD,VGUARDEQN,EQ,,0,-2.35,-0.76,307.55,0,0,-,409.75,290.0,305.2
ADVENTHTL,ADVENTHTLEQN,EQ,,0,-1.36,-0.77,176.36,0,0,-,345.05,167.77,175.0
CAPILLARY,CAPILLARYEQN,EQ,,0,-4.1,-0.79,516.9,0,0,-,798.95,481.0,512.8
CANHLIFE,CANHLIFEEQN,EQ,,0,-1.17,-0.8,145.68,0,0,-,159.0,106.0,144.51
WEWORK,WEWORKEQN,EQ,,0,-3.5,-0.82,426.5,0,0,-,664.0,421.0,423.0
BAJAJELEC,BAJAJELECEQN,EQ,,0,-2.95,-0.83,354.95,0,0,-,711.0,341.55,352.0
CEIGALL,CEIGALLEQN,EQ,,0,-2.35,-0.87,271.35,0,0,-,307.9,222.61,269.0
JUBLCPL,JUBLCPLEQN,EQ,,0,-15.8,-0.89,1765.8,0,0,-,3013.4,1020.0,1750.0
SETCO,SETCOEQN,EQ,,0,-0.16,-0.9,17.81,0,0,-,21.68,11.56,17.65
ADOR,ADOREQN,EQ,,0,-9.0,-0.91,987.3,0,0,-,1260.0,788.0,978.3
DPWIRES,DPWIRESEQN,EQ,,0,-1.3,-0.95,136.3,0,0,-,306.95,135.0,135.0
SFL,SFLEQN,EQ,,0,-4.85,-0.96,506.95,0,0,-,779.0,497.95,502.1
KAMATHOTEL,KAMATHOTELEQN,EQ,,0,-1.78,-0.98,181.98,0,0,-,353.6,178.0,180.2
PARASPETRO,PARASPETROBEN,BE,,0,-0.02,-0.98,2.05,0,0,-,3.26,1.53,2.03
SWANDEF,SWANDEFBEN,BE,,0,-20.8,-1.03,2020.8,0,0,-,2100.0,78.2,2000.0
MEP,MEPBZN,BZ,,0,-0.01,-1.05,0.95,0,0,-,2.87,0.95,0.94
VRAJ,VRAJEQN,EQ,,0,-1.2,-1.05,114.23,0,0,-,194.19,112.03,113.03
JUBLPHARMA,JUBLPHARMAEQN,EQ,,0,-9.15,-1.11,821.15,0,0,-,1248.0,786.05,812.0
SURANAT&P,SURANAT&PEQN,EQ,,0,-0.19,-1.12,16.89,0,0,-,29.27,16.3,16.7
DONEAR,DONEAREQN,EQ,,0,-1.0,-1.14,88.0,0,0,-,129.8,77.6,87.0
EVERESTIND,EVERESTINDEQN,EQ,,0,-4.3,-1.15,374.3,0,0,-,750.0,370.0,370.0
AMAGI,AMAGIEQN,EQ,,0,-4.4,-1.16,379.9,0,0,-,438.4,318.0,375.5
SOLARA,SOLARAEQN,EQ,,0,-5.35,-1.19,449.55,0,0,-,734.4,440.2,444.2
EMAMIREAL,EMAMIREALEQN,EQ,,0,-0.72,-1.19,60.72,0,0,-,135.99,60.0,60.0
UFBL,UFBLEQN,EQ,,0,-2.76,-1.19,231.3,0,0,-,356.0,172.34,228.54
NAHARPOLY,NAHARPOLYEQN,EQ,,0,-2.68,-1.2,223.18,0,0,-,389.95,187.11,220.5
SAKUMA,SAKUMAEQN,EQ,,0,-0.02,-1.22,1.64,0,0,-,3.81,1.6,1.62
RUCHINFRA,RUCHINFRAEQN,EQ,,0,-0.07,-1.26,5.57,0,0,-,10.89,5.25,5.5
IEML,IEMLSMN,SM,,0,-0.9,-1.27,71.1,0,0,-,173.57,67.5,70.2
TIJARIA,TIJARIABEN,BE,,0,-0.06,-1.28,4.68,0,0,-,10.35,3.55,4.62
NEOGEN,NEOGENEQN,EQ,,0,-18.0,-1.29,1400.0,0,0,-,1805.7,966.7,1382.0
GODIGIT,GODIGITEQN,EQ,,0,-4.45,-1.35,329.85,0,0,-,381.4,264.6,325.4
INDTERRAIN,INDTERRAINEQN,EQ,,0,-0.4,-1.36,29.4,0,0,-,45.0,28.5,29.0
SANSTAR,SANSTAREQN,EQ,,0,-1.17,-1.37,85.27,0,0,-,107.29,79.0,84.1
DIGISPICE,DIGISPICEEQN,EQ,,0,-0.24,-1.4,17.14,0,0,-,35.5,16.3,16.9
OILCOUNTUB,OILCOUNTUBEQN,EQ,,0,-0.66,-1.45,45.67,0,0,-,99.67,43.82,45.01
SHRADHA,SHRADHAEQN,EQ,,0,-0.49,-1.46,33.5,0,0,-,71.98,30.55,33.01
INSECTICID,INSECTICIDEQN,EQ,,0,-8.85,-1.48,599.85,0,0,-,1098.0,570.0,591.0
PANAMAPET,PANAMAPETEQN,EQ,,0,-4.2,-1.5,279.3,0,0,-,403.9,261.0,275.1
KALPATARU,KALPATARUEQN,EQ,,0,-4.5,-1.55,290.1,0,0,-,457.4,286.0,285.6
TARSONS,TARSONSEQN,EQ,,0,-2.99,-1.56,191.79,0,0,-,458.0,181.21,188.8
BANKA,BANKAEQN,EQ,,0,-0.85,-1.57,54.05,0,0,-,97.88,52.2,53.2
LAL,LALEQN,EQ,,0,-0.11,-1.58,6.96,0,0,-,13.92,6.45,6.85
ORCHPHARMA,ORCHPHARMAEQN,EQ,,0,-7.95,-1.59,498.95,0,0,-,979.95,489.0,491.0
ALGOQUANT,ALGOQUANTEQN,EQ,,0,-0.96,-1.59,60.26,0,0,-,71.01,49.54,59.3
LLOYDSENT,LLOYDSENTEQN,EQ,,0,-0.75,-1.6,47.01,0,0,-,88.44,34.2,46.26
SPAL,SPALEQN,EQ,,0,-10.65,-1.61,662.65,0,0,-,945.0,600.0,652.0
MANAKALUCO,MANAKALUCOBEN,BE,,0,-0.45,-1.62,27.85,0,0,-,68.12,17.81,27.4
NEPHROPLUS,NEPHROPLUSEQN,EQ,,0,-9.1,-1.62,561.7,0,0,-,616.0,446.0,552.6
AHLUCONT,AHLUCONTEQN,EQ,,0,-12.55,-1.66,757.55,0,0,-,1125.0,693.2,745.0
VIDHIING,VIDHIINGEQN,EQ,,0,-5.1,-1.69,301.1,0,0,-,479.0,272.05,296.0
VESUVIUS,VESUVIUSEQN,EQ,,0,-8.35,-1.7,490.45,0,0,-,646.0,397.01,482.1
BIRLANU,BIRLANUEQN,EQ,,0,-24.0,-1.72,1396.0,0,0,-,2428.3,1380.0,1372.0
RISHABH,RISHABHEQN,EQ,,0,-6.75,-1.78,378.3,0,0,-,490.0,202.51,371.55
SANCO,SANCOBZN,BZ,,0,-0.04,-1.78,2.25,0,0,-,4.22,1.66,2.21
UBL,UBLEQN,EQ,,0,-31.3,-1.82,1721.5,0,0,-,2294.9,1401.1,1690.2
DALMIASUG,DALMIASUGEQN,EQ,,0,-5.95,-1.88,316.0,0,0,-,464.9,261.4,310.05
XPROINDIA,XPROINDIAEQN,EQ,,0,-16.95,-1.89,899.15,0,0,-,1331.5,842.4,882.2
INCREDIBLE,INCREDIBLEEQN,EQ,,0,-0.6,-1.9,31.62,0,0,-,52.87,30.7,31.02
AKI,AKIEQN,EQ,,0,-0.09,-1.91,4.72,0,0,-,16.05,4.49,4.63
AMBICAAGAR,AMBICAAGAREQN,EQ,,0,-0.45,-1.91,23.56,0,0,-,33.0,22.66,23.11
VALIANTORG,VALIANTORGEQN,EQ,,0,-4.09,-1.95,210.09,0,0,-,507.8,200.8,206.0
MONARCH,MONARCHEQN,EQ,,0,-4.9,-1.96,249.9,0,0,-,398.8,243.85,245.0
SYSTMTXC,SYSTMTXCEQN,EQ,,0,-1.35,-1.97,68.55,0,0,-,177.9,67.07,67.2
FMNL,FMNLEQN,EQ,,0,-0.16,-1.99,8.04,0,0,-,19.1,7.3,7.88
THOMASCOTT,THOMASCOTTEQN,EQ,,0,-5.1,-2.0,255.1,0,0,-,459.8,244.75,250.0
ARCHIES,ARCHIESEQN,EQ,,0,-0.29,-2.08,13.92,0,0,-,25.4,13.55,13.63
STEELCAS,STEELCASEQN,EQ,,0,-4.83,-2.09,230.83,0,0,-,255.8,142.11,226.0
DHRUV,DHRUVEQN,EQ,,0,-0.65,-2.12,30.65,0,0,-,100.04,22.22,30.0
CEREBRAINT,CEREBRAINTBZN,BZ,,0,-0.1,-2.12,4.71,0,0,-,10.08,3.99,4.61
NACLIND,NACLINDEQN,EQ,,0,-2.56,-2.17,117.81,0,0,-,311.42,61.28,115.25
BVCL,BVCLEQN,EQ,,0,-0.88,-2.2,40.08,0,0,-,69.99,34.06,39.2
PPL,PPLEQN,EQ,,0,-4.2,-2.2,191.2,0,0,-,473.9,186.41,187.0
AHCL,AHCLEQN,EQ,,0,-2.86,-2.22,128.86,0,0,-,172.75,90.78,126.0
CENTENKA,CENTENKAEQN,EQ,,0,-9.0,-2.23,404.1,0,0,-,564.55,397.6,395.1
TNTELE,TNTELEEQN,EQ,,0,-0.2,-2.23,8.95,0,0,-,26.0,7.94,8.75
RUSTOMJEE,RUSTOMJEEEQN,EQ,,0,-9.25,-2.26,409.45,0,0,-,697.0,377.75,400.2
ESSENTIA,ESSENTIAEQN,EQ,,0,-0.03,-2.27,1.32,0,0,-,2.7,1.12,1.29
SETL,SETLEQN,EQ,,0,-2.83,-2.4,118.08,0,0,-,203.95,110.17,115.25
GSS,GSSEQN,EQ,,0,-0.31,-2.42,12.81,0,0,-,52.69,12.31,12.5
MANGLMCEM,MANGLMCEMEQN,EQ,,0,-20.25,-2.46,822.25,0,0,-,940.35,665.0,802.0
CONTROLPR,CONTROLPREQN,EQ,,0,-15.35,-2.47,620.55,0,0,-,917.5,547.0,605.2
ASHIANA,ASHIANAEQN,EQ,,0,-7.55,-2.48,304.85,0,0,-,376.15,247.8,297.3
PRABHA,PRABHAEQN,EQ,,0,-3.78,-2.49,151.78,0,0,-,315.9,146.47,148.0
TTL,TTLBEN,BE,,0,-0.23,-2.56,8.99,0,0,-,16.2,6.42,8.76
UNITEDTEA,UNITEDTEAEQN,EQ,,0,-13.0,-2.61,498.5,0,0,-,589.0,350.1,485.5
HINDOILEXP,HINDOILEXPEQN,EQ,,0,-4.33,-2.62,165.34,0,0,-,198.99,129.36,161.01
SGIL,SGILEQN,EQ,,0,-13.35,-2.66,501.35,0,0,-,633.25,365.15,488.0
WEIZMANIND,WEIZMANINDEQN,EQ,,0,-2.19,-2.72,80.49,0,0,-,133.8,75.91,78.3
VCL,VCLEQN,EQ,,0,-0.05,-2.72,1.84,0,0,-,2.66,0.6,1.79
GANGAFORGE,GANGAFORGEEQN,EQ,,0,-0.08,-2.75,2.91,0,0,-,5.94,2.7,2.83
PVSL,PVSLEQN,EQ,,0,-2.59,-2.78,93.14,0,0,-,163.0,83.0,90.55
DCMFINSERV,DCMFINSERVEQN,EQ,,0,-0.11,-2.81,3.91,0,0,-,9.21,3.7,3.8
TCIEXP,TCIEXPEQN,EQ,,0,-14.5,-2.82,514.5,0,0,-,848.0,478.0,500.0
SUPREMEINF,SUPREMEINFBZN,BZ,,0,-2.14,-2.84,75.3,0,0,-,130.25,75.0,73.16
BEARDSELL,BEARDSELLEQN,EQ,,0,-0.69,-2.89,23.89,0,0,-,38.6,23.0,23.2
HINDCON,HINDCONEQN,EQ,,0,-0.54,-2.91,18.55,0,0,-,40.24,18.55,18.01
STEL,STELEQN,EQ,,0,-15.25,-2.98,511.25,0,0,-,633.3,364.8,496.0
NIITMTS,NIITMTSEQN,EQ,,0,-9.35,-2.99,312.35,0,0,-,454.0,296.05,303.0
BALAXI,BALAXIEQN,EQ,,0,-0.56,-3.0,18.68,0,0,-,76.1,17.5,18.12
KANPRPLA,KANPRPLAEQN,EQ,,0,-5.37,-3.13,171.74,0,0,-,249.5,104.5,166.37
GSLSU,GSLSUEQN,EQ,,0,-2.3,-3.18,72.31,0,0,-,144.4,70.92,70.01
FLYSBS,FLYSBSSMN,SM,,0,-13.95,-3.21,433.95,0,0,-,790.0,375.05,420.0
DEVIT,DEVITEQN,EQ,,0,-0.87,-3.24,26.87,0,0,-,50.89,22.25,26.0
STUDIOLSD,STUDIOLSDSMN,SM,,0,-0.35,-3.38,10.35,0,0,-,43.2,9.8,10.0
ANTELOPUS,ANTELOPUSEQN,EQ,,0,-22.35,-3.51,637.45,0,0,-,767.95,357.0,615.1
CYBERMEDIA,CYBERMEDIAEQN,EQ,,0,-0.49,-3.7,13.25,0,0,-,22.81,11.0,12.76
VARDMNPOLY,VARDMNPOLYBEN,BE,,0,-0.32,-3.71,8.62,0,0,-,13.74,5.1,8.3
RAJESHEXPO,RAJESHEXPOBZN,BZ,,0,-4.35,-3.85,112.95,0,0,-,237.88,112.95,108.6
LCCINFOTEC,LCCINFOTECBEN,BE,,0,-0.19,-4.04,4.7,0,0,-,7.19,3.64,4.51
LIBAS,LIBASEQN,EQ,,0,-0.4,-4.04,9.9,0,0,-,15.7,9.31,9.5
TGBHOTELS,TGBHOTELSEQN,EQ,,0,-0.39,-4.42,8.83,0,0,-,14.3,8.21,8.44
USK,USKBEN,BE,,0,-1.12,-4.5,24.87,0,0,-,44.45,19.2,23.75
TARMAT,TARMATBEN,BE,,0,-2.74,-4.51,60.74,0,0,-,73.9,45.1,58.0
SADHNANIQ,SADHNANIQEQN,EQ,,0,-0.07,-4.55,1.54,0,0,-,7.07,1.48,1.47
MCL,MCLBEN,BE,,0,-3.02,-4.75,63.53,0,0,-,93.2,42.0,60.51
AURIGROW,AURIGROWBEN,BE,,0,-0.01,-4.76,0.21,0,0,-,1.0,0.21,0.2
DIGJAMLMTD,DIGJAMLMTDEQN,EQ,,0,-1.97,-4.85,40.62,0,0,-,59.75,32.83,38.65
CKKRETAIL,CKKRETAILSTN,ST,,0,-8.95,-4.89,183.0,0,0,-,265.25,163.0,174.05
MOBILISE,MOBILISESTN,ST,,0,-2.7,-4.91,54.95,0,0,-,67.3,54.95,52.25
STRIDERS,STRIDERSSTN,ST,,0,-3.1,-4.91,63.2,0,0,-,70.0,63.2,60.1
SADBHAV,SADBHAVBEN,BE,,0,-0.41,-4.93,8.31,0,0,-,17.85,6.05,7.9
AQYLON,AQYLONEQN,EQ,,0,-5.1,-4.94,103.3,0,0,-,224.7,47.09,98.2
OWAIS,OWAISSMN,SM,,0,-6.25,-4.98,125.45,0,0,-,707.9,125.45,119.2
SILVERTUC,SILVERTUCEQN,EQ,,0,-6.7,-4.99,134.3,0,0,-,169.02,61.0,127.6
HMT,HMTBZN,BZ,,0,-3.28,-4.99,65.75,0,0,-,75.49,41.0,62.47
RNBDENIMS,RNBDENIMSBEN,BE,,0,-6.6,-4.99,132.19,0,0,-,203.0,97.55,125.59
SRTL,SRTLBEN,BE,,0,-2.9,-4.99,58.16,0,0,-,73.36,58.16,55.26
RMDRIP,RMDRIPEQN,EQ,,0,-2.45,-5.0,49.01,0,0,-,123.8,35.0,46.56
UEL,UELEQN,EQ,,0,-8.47,-5.0,169.49,0,0,-,220.0,72.27,161.02
ISFT,ISFTEQN,EQ,,0,-5.48,-8.14,67.33,0,0,-,120.99,65.01,61.85
BHANDA-RE2,BHANDA-RE2BEN,BE,,0,-0.02,-28.57,0.07,0,0,-,0.13,0.07,0.05
