symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
NELCAST,NELCASTEQN,EQ,,0,-3.42,-2.76,123.92,0,0,-,180.9,78.55,120.5
GANGAFORGE,GANGAFORGEEQN,EQ,,0,-0.08,-2.78,2.88,0,0,-,5.57,2.7,2.8
THOMASCOOK,THOMASCOOKEQN,EQ,,0,-2.58,-2.82,91.59,0,0,-,188.29,86.66,89.01
EFCIL,EFCILEQN,EQ,,0,-6.18,-2.83,218.38,0,0,-,357.0,212.44,212.2
NITINSPIN,NITINSPINEQN,EQ,,0,-10.3,-2.86,360.4,0,0,-,426.8,295.25,350.1
EICHERMOT,EICHERMOTEQN,EQ,,0,-200.5,-2.87,6975.5,0,0,-,8230.0,4935.0,6775.0
CONTROLPR,CONTROLPREQN,EQ,,0,-18.05,-2.87,628.05,0,0,-,917.5,547.0,610.0
VRLLOG,VRLLOGEQN,EQ,,0,-7.45,-2.88,258.45,0,0,-,324.5,225.75,251.0
PITTIENG,PITTIENGEQN,EQ,,0,-23.45,-2.9,808.55,0,0,-,1121.95,675.0,785.1
SANOFICONR,SANOFICONREQN,EQ,,0,-127.0,-2.91,4357.0,0,0,-,5894.5,3975.0,4230.0
DIVGIITTS,DIVGIITTSEQN,EQ,,0,-20.8,-2.92,711.8,0,0,-,802.9,410.1,691.0
EMIL,EMILEQN,EQ,,0,-2.8,-2.96,94.65,0,0,-,168.5,84.9,91.85
KAJARIACER,KAJARIACEREQN,EQ,,0,-28.0,-2.98,940.0,0,0,-,1321.9,758.7,912.0
ATUL,ATULEQN,EQ,,0,-187.5,-2.98,6302.5,0,0,-,7788.0,4752.0,6115.0
HINDWAREAP,HINDWAREAPEQN,EQ,,0,-6.32,-2.99,211.32,0,0,-,392.7,180.0,205.0
APCL,APCLEQN,EQ,,0,-3.58,-3.07,116.58,0,0,-,155.0,96.2,113.0
GRPLTD,GRPLTDEQN,EQ,,0,-55.7,-3.08,1807.9,0,0,-,3224.95,1500.0,1752.2
VARROC,VARROCEQN,EQ,,0,-15.25,-3.08,495.35,0,0,-,694.7,374.1,480.1
JAIBALAJI,JAIBALAJIEQN,EQ,,0,-2.06,-3.09,66.56,0,0,-,149.45,58.28,64.5
DIGITIDE,DIGITIDEEQN,EQ,,0,-2.71,-3.13,86.71,0,0,-,279.69,81.95,84.0
SHALBY,SHALBYEQN,EQ,,0,-4.67,-3.14,148.67,0,0,-,274.7,142.55,144.0
PREMIERPOL,PREMIERPOLEQN,EQ,,0,-1.93,-3.15,61.23,0,0,-,70.59,38.0,59.3
VERTOZ,VERTOZEQN,EQ,,0,-1.26,-3.21,39.26,0,0,-,112.0,39.06,38.0
THELEELA,THELEELAEQN,EQ,,0,-14.45,-3.32,435.45,0,0,-,474.4,382.5,421.0
HDFCBANK,HDFCBANKEQN,EQ,,0,-27.75,-3.33,832.75,0,0,-,1020.5,820.1,805.0
UNIVASTU,UNIVASTUEQN,EQ,,0,-2.18,-3.34,65.23,0,0,-,106.67,59.85,63.05
SILVERTUC,SILVERTUCEQN,EQ,,0,-3.9,-3.35,116.3,0,0,-,169.02,61.0,112.4
SHILPAMED,SHILPAMEDEQN,EQ,,0,-11.3,-3.4,332.3,0,0,-,500.0,259.5,321.0
CAMLINFINE,CAMLINFINEEQN,EQ,,0,-4.93,-3.4,144.93,0,0,-,333.3,127.98,140.0
TRACXN,TRACXNEQN,EQ,,0,-1.1,-3.42,32.16,0,0,-,65.8,31.04,31.06
VHL,VHLEQN,EQ,,0,-107.3,-3.45,3112.3,0,0,-,4469.0,2990.0,3005.0
HIKAL,HIKALEQN,EQ,,0,-6.25,-3.47,180.25,0,0,-,456.75,171.25,174.0
SHREEPUSHK,SHREEPUSHKEQN,EQ,,0,-11.25,-3.51,320.25,0,0,-,476.0,220.5,309.0
GTPL,GTPLEQN,EQ,,0,-2.11,-3.51,60.11,0,0,-,133.4,55.01,58.0
EMMVEE,EMMVEEEQN,EQ,,0,-7.31,-3.53,207.31,0,0,-,248.4,171.51,200.0
BGRENERGY,BGRENERGYBEN,BE,,0,-11.4,-3.56,319.9,0,0,-,490.8,74.0,308.5
JINDWORLD,JINDWORLDEQN,EQ,,0,-0.78,-3.58,21.78,0,0,-,79.3,21.27,21.0
SIKKO,SIKKOEQN,EQ,,0,-0.17,-3.59,4.73,0,0,-,6.83,3.2,4.56
BRIGHOTEL,BRIGHOTELEQN,EQ,,0,-2.18,-3.59,60.68,0,0,-,91.77,55.4,58.5
OSWALSEEDS,OSWALSEEDSEQN,EQ,,0,-0.43,-3.6,11.93,0,0,-,20.28,10.72,11.5
PROZONER,PROZONEREQN,EQ,,0,-1.62,-3.63,44.62,0,0,-,72.77,27.3,43.0
AKG,AKGEQN,EQ,,0,-0.4,-3.64,11.0,0,0,-,16.82,10.34,10.6
BEDMUTHA,BEDMUTHABEN,BE,,0,-4.8,-3.81,126.0,0,0,-,186.66,95.0,121.2
GNA,GNAEQN,EQ,,0,-15.95,-3.83,415.95,0,0,-,470.0,271.05,400.0
TBZ,TBZEQN,EQ,,0,-5.29,-3.9,135.59,0,0,-,232.65,128.6,130.3
CEATLTD,CEATLTDEQN,EQ,,0,-148.5,-3.9,3806.5,0,0,-,4438.0,2504.0,3658.0
BLBLIMITED,BLBLIMITEDBEN,BE,,0,-0.68,-3.92,17.33,0,0,-,22.47,12.0,16.65
DATAMATICS,DATAMATICSEQN,EQ,,0,-28.8,-3.93,731.95,0,0,-,1120.0,522.0,703.15
SMLT,SMLTEQN,EQ,,0,-2.68,-3.95,67.79,0,0,-,140.0,62.2,65.11
LOKESHMACH,LOKESHMACHEQN,EQ,,0,-8.35,-3.97,210.5,0,0,-,255.87,127.93,202.15
MOLDTKPAC,MOLDTKPACEQN,EQ,,0,-20.5,-3.98,515.5,0,0,-,892.9,410.0,495.0
ARIES,ARIESEQN,EQ,,0,-13.7,-4.04,338.95,0,0,-,459.9,236.65,325.25
SHEMAROO,SHEMAROOEQN,EQ,,0,-4.22,-4.05,104.32,0,0,-,161.0,88.8,100.1
RAMCOSYS,RAMCOSYSEQN,EQ,,0,-17.05,-4.08,418.05,0,0,-,682.35,288.05,401.0
SIMPLEXINF,SIMPLEXINFEQN,EQ,,0,-7.8,-4.15,187.85,0,0,-,342.45,171.2,180.05
LAXMIDENTL,LAXMIDENTLEQN,EQ,,0,-7.67,-4.18,183.67,0,0,-,509.95,173.0,176.0
ARVSMART,ARVSMARTEQN,EQ,,0,-22.5,-4.19,537.5,0,0,-,757.0,486.8,515.0
TVTODAY,TVTODAYEQN,EQ,,0,-4.79,-4.25,112.79,0,0,-,184.8,108.13,108.0
TARSONS,TARSONSEQN,EQ,,0,-8.25,-4.25,194.25,0,0,-,458.0,181.21,186.0
UYFINCORP,UYFINCORPEQN,EQ,,0,-0.58,-4.27,13.59,0,0,-,23.3,11.16,13.01
CARYSIL,CARYSILEQN,EQ,,0,-35.25,-4.32,815.3,0,0,-,1071.9,507.5,780.05
GUJRAFFIA,GUJRAFFIAEQN,EQ,,0,-1.62,-4.37,37.08,0,0,-,88.0,34.87,35.46
SUDEEPPHRM,SUDEEPPHRMEQN,EQ,,0,-27.0,-4.44,608.1,0,0,-,795.0,524.05,581.1
GUJALKALI,GUJALKALIEQN,EQ,,0,-19.65,-4.46,440.95,0,0,-,698.4,425.25,421.3
PRABHA,PRABHAEQN,EQ,,0,-6.96,-4.49,155.16,0,0,-,306.7,142.2,148.2
JAYBARMARU,JAYBARMARUEQN,EQ,,0,-4.15,-4.57,90.9,0,0,-,115.89,55.5,86.75
INDOTHAI,INDOTHAIEQN,EQ,,0,-11.4,-4.58,248.75,0,0,-,466.35,143.65,237.35
MBLINFRA,MBLINFRAEQN,EQ,,0,-1.14,-4.66,24.44,0,0,-,57.0,22.7,23.3
KANPRPLA,KANPRPLAEQN,EQ,,0,-8.29,-4.71,175.89,0,0,-,249.5,104.5,167.6
VINYLINDIA,VINYLINDIAEQN,EQ,,0,-9.41,-4.72,199.46,0,0,-,356.8,196.51,190.05
IMPEXFERRO,IMPEXFERROBZN,BZ,,0,-0.08,-4.73,1.69,0,0,-,2.43,1.55,1.61
CAPACITE,CAPACITEEQN,EQ,,0,-9.57,-4.74,202.07,0,0,-,396.45,198.7,192.5
ZODIACLOTH,ZODIACLOTHEQN,EQ,,0,-3.43,-4.75,72.18,0,0,-,125.41,70.95,68.75
SAATVIKGL,SAATVIKGLEQN,EQ,,0,-17.4,-4.81,361.4,0,0,-,567.0,328.0,344.0
AURUM,AURUMEQN,EQ,,0,-8.53,-4.87,175.03,0,0,-,225.7,144.4,166.5
SUNCLAY,SUNCLAYEQN,EQ,,0,-61.8,-4.87,1267.8,0,0,-,2538.1,1112.8,1206.0
SGMART,SGMARTEQN,EQ,,0,-22.4,-4.89,458.45,0,0,-,479.1,313.1,436.05
OSIAHYPER,OSIAHYPEREQN,EQ,,0,-0.33,-4.93,6.69,0,0,-,33.08,6.69,6.36
AQYLON,AQYLONEQN,EQ,,0,-4.4,-4.96,88.7,0,0,-,224.7,48.03,84.3
KDL,KDLSTN,ST,,0,-6.55,-4.97,131.7,0,0,-,376.8,109.65,125.15
OWAIS,OWAISSMN,SM,,0,-5.35,-4.97,107.6,0,0,-,707.9,107.6,102.25
TARMAT,TARMATBEN,BE,,0,-2.6,-4.99,52.09,0,0,-,73.9,45.1,49.49
RNBDENIMS,RNBDENIMSBEN,BE,,0,-5.66,-4.99,113.36,0,0,-,203.0,97.55,107.7
SRTL,SRTLBEN,BE,,0,-2.54,-4.99,50.91,0,0,-,73.36,50.91,48.37
TECHLABS,TECHLABSSMN,SM,,0,-11.65,-4.99,233.7,0,0,-,1029.3,165.3,222.05
UNITEDTEA,UNITEDTEAEQN,EQ,,0,-25.3,-5.0,505.8,0,0,-,589.0,350.1,480.5
VCL,VCLEQN,EQ,,0,-0.08,-5.0,1.6,0,0,-,2.66,0.6,1.52
UEL,UELEQN,EQ,,0,-7.89,-5.0,157.8,0,0,-,220.0,72.27,149.91
RMDRIP,RMDRIPEQN,EQ,,0,-2.1,-5.0,42.03,0,0,-,123.8,35.0,39.93
JAYKAY,JAYKAYEQN,EQ,,0,-6.83,-5.02,135.98,0,0,-,219.7,132.62,129.15
KOHINOOR,KOHINOOREQN,EQ,,0,-1.24,-5.08,24.4,0,0,-,45.0,22.81,23.16
AMAGI,AMAGIEQN,EQ,,0,-19.65,-5.16,380.65,0,0,-,438.4,318.0,361.0
SHAREINDIA,SHAREINDIAEQN,EQ,,0,-6.92,-5.21,132.92,0,0,-,211.0,122.32,126.0
BAJEL,BAJELEQN,EQ,,0,-7.93,-5.43,145.93,0,0,-,263.9,137.32,138.0
BUILDPRO,BUILDPROEQN,EQ,,0,-53.0,-5.49,965.6,0,0,-,1050.2,636.0,912.6
MAHLOG,MAHLOGEQN,EQ,,0,-22.1,-5.55,398.2,0,0,-,432.7,220.92,376.1
SAREGAMA,SAREGAMAEQN,EQ,,0,-19.85,-5.71,347.55,0,0,-,603.0,307.05,327.7
MAYURUNIQ,MAYURUNIQEQN,EQ,,0,-31.0,-5.95,521.0,0,0,-,629.9,441.0,490.0
RVHL,RVHLEQN,EQ,,0,-2.31,-6.03,38.31,0,0,-,71.36,35.76,36.0
STUDDS,STUDDSEQN,EQ,,0,-31.85,-6.19,514.45,0,0,-,600.0,475.0,482.6
GREENPANEL,GREENPANELEQN,EQ,,0,-12.99,-6.33,205.29,0,0,-,335.2,190.1,192.3
SUPERSPIN,SUPERSPINEQN,EQ,,0,-0.36,-6.68,5.39,0,0,-,12.47,5.05,5.03
PUNJABCHEM,PUNJABCHEMEQN,EQ,,0,-77.8,-7.2,1081.3,0,0,-,1666.0,772.35,1003.5
PRECAM,PRECAMEQN,EQ,,0,-9.19,-7.28,126.19,0,0,-,262.0,122.16,117.0
SKMEGGPROD,SKMEGGPRODEQN,EQ,,0,-11.82,-7.55,156.52,0,0,-,232.5,77.0,144.7
SETL,SETLEQN,EQ,,0,-9.71,-7.97,121.86,0,0,-,203.95,110.17,112.15
ORIENTLTD,ORIENTLTDEQN,EQ,,0,-5.76,-8.38,68.77,0,0,-,110.4,58.51,63.01
UFBL,UFBLEQN,EQ,,0,-18.94,-9.13,207.44,0,0,-,356.0,172.34,188.5
JOCIL,JOCILEQN,EQ,,0,-11.88,-9.5,125.08,0,0,-,177.8,120.41,113.2
ELECTHERM,ELECTHERMEQN,EQ,,0,-60.8,-9.93,612.0,0,0,-,1280.4,596.85,551.2
STEELCAS,STEELCASEQN,EQ,,0,-25.74,-11.18,230.24,0,0,-,255.8,142.11,204.5
INDIQUBE,INDIQUBEEQN,EQ,,0,-21.47,-13.72,156.47,0,0,-,243.8,154.02,135.0
RELTD,RELTDEQN,EQ,,0,-22.97,-16.89,135.97,0,0,-,191.77,93.41,113.0
VASWANI,VASWANIEQN,EQ,,0,-9.78,-17.68,55.33,0,0,-,69.99,33.4,45.55
SHYAMDHANI,SHYAMDHANISMN,SM,,0,-13.85,-20.0,69.25,0,0,-,139.65,64.0,55.4
